AGV_distance_X,AGV_distance_Y,AGV_speed_X,AGV_speed_Y,AGV_speed,User_speed_X,User_speed_Y,User_speed,User_velocity_X,User_velocity_Y,Wait_time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On_sidewalks,On_road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,looking_at_closest_station,rolling_avg
11.86611,15.78609,5.9878,2.1427,6.3596315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.22,-0.92,-0.326,2486.905,6822.804,1300.294,8401.413,1.0,0.0
11.32817,15.96923,6.5373,2.1196,6.8723354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.216,-0.922,-0.321,2433.111,6804.49,1300.294,8401.413,1.0,0.0
10.7921,16.12446,6.1299,1.5925,6.333382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.215,-0.923,-0.318,2379.504,6788.967,1300.294,8401.413,1.0,0.0
10.24397,16.23668,6.566,1.0738,6.653225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.212,-0.925,-0.316,2324.691,6777.745,1300.294,8401.413,1.0,0.0
9.68647,16.30183,6.692,0.5999,6.718835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.209,-0.924,-0.319,2268.941,6771.23,1300.294,8401.413,1.0,0.0
9.12182,16.34856,6.5233,0.6825,6.558906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.208,-0.925,-0.318,2212.476,6766.557,1300.294,8401.413,1.0,0.0
8.56914,16.42369,6.4078,0.9667,6.4803095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.202,-0.926,-0.318,2157.208,6759.044,1300.294,8401.413,1.0,0.0
8.01429,16.50796,6.4743,0.9723,6.546902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.195,-0.928,-0.317,2101.723,6750.617,1300.294,8401.413,1.0,0.0
7.46271,16.59002,6.1418,0.9051,6.2081327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.165,-0.934,-0.318,2046.565,6742.411,1300.294,8401.413,1.0,0.0
6.9037,16.66757,6.6367,0.8561,6.6916885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.101,-0.938,-0.333,1990.664,6734.656,1300.294,8401.413,1.0,0.0
6.35011,16.72502,6.6003,0.5369,6.622101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.035,-0.935,-0.354,1935.305,6728.911,1300.294,8401.413,1.0,0.0
5.78569,16.74608,6.5142,0.0777,6.514663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.016,-0.931,-0.366,1878.863,6726.805,1300.294,8401.413,1.0,0.0
5.22338,16.77047,6.7564,0.441,6.770777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.049,-0.929,-0.367,1822.632,6724.366,1300.294,8401.413,1.0,0.0
4.66833,16.81178,6.4449,0.4816,6.4628687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.065,-0.93,-0.362,1767.127,6720.235,1300.294,8401.413,1.0,0.0
4.10785,16.85253,6.5464,0.4697,6.5632286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.076,-0.928,-0.365,1711.079,6716.16,1300.294,8401.413,1.0,0.0
3.54875,16.89232,6.615,0.4634,6.6312113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.083,-0.926,-0.367,1655.169,6712.181,1300.294,8401.413,1.0,0.0
2.9813,16.92704,6.804,0.3486,6.8129244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.099,-0.925,-0.366,1598.424,6708.709,1300.294,8401.413,1.0,0.0
2.42758,16.94246,6.3532,0.0966,6.3539343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.111,-0.924,-0.365,1543.052,6707.167,1300.294,8401.413,1.0,0.0
1.86143,16.96339,6.6276,0.3178,6.635215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.115,-0.925,-0.362,1486.437,6705.074,1300.294,8401.413,1.0,0.0
1.29898,16.9905,6.664,0.3157,6.671474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.117,-0.924,-0.364,1430.192,6702.363,1300.294,8401.413,1.0,0.0
0.73933,17.01657,6.6738,0.3087,6.680936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.117,-0.925,-0.362,1374.227,6699.756,1300.294,8401.413,1.0,0.0
0.18162,17.04119,6.5632,0.266,6.5685883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.118,-0.926,-0.36,1318.456,6697.294,1300.294,8401.413,1.0,0.0
0.37902,17.05839,6.4575,0.1988,6.4605594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.117,-0.925,-0.361,1262.392,6695.574,1300.294,8401.413,1.0,0.0
0.93782,17.07863,6.5422,0.2534,6.547106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.114,-0.926,-0.36,1206.512,6693.55,1300.294,8401.413,1.0,0.0
1.50045,17.10003,6.6451,0.2457,6.6496406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.112,-0.926,-0.361,1150.249,6691.41,1300.294,8401.413,1.0,0.0
2.06516,17.11545,6.6311,0.1113,6.632034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.106,-0.927,-0.36,1093.778,6689.868,1300.294,8401.413,1.0,0.0
2.62355,17.1263,6.5114,0.1827,6.5139627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.104,-0.927,-0.361,1037.939,6688.783,1300.294,8401.413,1.0,0.0
3.1833,17.14263,6.4624,0.1876,6.465122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.101,-0.927,-0.362,981.964,6687.15,1300.294,8401.413,1.0,0.0
3.74591,17.15871,6.6171,0.1848,6.61968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.099,-0.927,-0.361,925.703,6685.542,1300.294,8401.413,1.0,0.0
4.30387,17.17439,6.1432,0.1722,6.145613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.101,-0.927,-0.362,869.907,6683.974,1300.294,8401.413,1.0,0.0
4.44682,17.17461,1.7717,0.0952,1.7742559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.103,-0.925,-0.364,855.612,6683.952,1300.294,8401.413,1.0,0.0
4.30516,17.17355,1.6653,0.0147,1.6653649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.104,-0.924,-0.369,869.778,6684.058,1300.294,8401.413,1.0,0.0
4.1758,17.17516,1.4259,0.0189,1.4260253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.108,-0.923,-0.369,882.714,6683.897,1300.294,8401.413,1.0,0.0
4.05855,17.17567,1.2754,0.0098,1.2754376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.11,-0.924,-0.366,894.439,6683.846,1300.294,8401.413,1.0,0.0
3.95886,17.17448,1.1137,0.0154,1.1138065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.107,-0.923,-0.368,904.408,6683.965,1300.294,8401.413,1.0,0.0
3.87152,17.17323,0.9751,0.014,0.9752005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.106,-0.922,-0.372,913.142,6684.09,1300.294,8401.413,1.0,0.0
3.79223,17.17213,0.9086,0.0112,0.90866905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.106,-0.921,-0.375,921.071,6684.2,1300.294,8401.413,1.0,0.0
3.72283,17.17129,0.7812,0.0091,0.781253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.105,-0.92,-0.379,928.011,6684.284,1300.294,8401.413,1.0,0.0
3.66397,17.17064,0.616,0.007,0.61603975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.103,-0.92,-0.379,933.897,6684.349,1300.294,8401.413,1.0,0.0
3.61746,17.17015,0.4837,0.0056,0.4837324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.104,-0.921,-0.375,938.548,6684.398,1300.294,8401.413,1.0,0.0
3.58486,17.16979,0.3234,0.0035,0.32341895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.105,-0.92,-0.377,941.808,6684.434,1300.294,8401.413,1.0,0.0
3.566,17.16956,0.1561,0.0021,0.15611413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.106,-0.919,-0.379,943.694,6684.457,1300.294,8401.413,1.0,0.0
3.56,17.16947,0.0105,0.0007,0.010523307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.105,-0.919,-0.38,944.294,6684.466,1300.294,8401.413,1.0,0.0
3.5662,17.16955,0.1365,0.0021,0.13651615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.104,-0.92,-0.379,943.674,6684.458,1300.294,8401.413,1.0,0.0
3.58373,17.16977,0.2639,0.0035,0.2639232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.103,-0.921,-0.375,941.921,6684.436,1300.294,8401.413,1.0,0.0
3.61316,17.17013,0.413,0.0049,0.41302907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.102,-0.923,-0.37,938.978,6684.4,1300.294,8401.413,1.0,0.0
3.65414,17.17064,0.5418,0.007,0.5418452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.101,-0.924,-0.369,934.88,6684.349,1300.294,8401.413,1.0,0.0
3.70683,17.17128,0.672,0.0084,0.6720525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.101,-0.923,-0.371,929.611,6684.285,1300.294,8401.413,1.0,0.0
3.77233,17.17207,0.8547,0.0105,0.8547645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.102,-0.922,-0.374,923.061,6684.206,1300.294,8401.413,1.0,0.0
3.84917,17.17301,0.9639,0.0119,0.96397346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.103,-0.921,-0.375,915.377,6684.112,1300.294,8401.413,1.0,0.0
3.93832,17.17409,1.0948,0.0133,1.0948808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.104,-0.921,-0.374,906.462,6684.004,1300.294,8401.413,1.0,0.0
4.03953,17.17533,1.2194,0.0154,1.2194972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.107,-0.921,-0.374,896.341,6683.88,1300.294,8401.413,1.0,0.0
4.15299,17.17671,1.3713,0.0168,1.3714029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.111,-0.922,-0.371,884.995,6683.742,1300.294,8401.413,1.0,0.0
4.27843,17.17823,1.5036,0.0182,1.5037102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.114,-0.923,-0.368,872.451,6683.59,1300.294,8401.413,1.0,0.0
4.41533,17.1799,1.5869,0.0196,1.587021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.115,-0.922,-0.369,858.761,6683.423,1300.294,8401.413,1.0,0.0
4.52416,17.1808,0.5124,0.0763,0.51804966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.117,-0.923,-0.367,847.878,6683.333,1300.294,8401.413,1.0,0.0
4.49041,17.17955,0.3192,0.0021,0.3192069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.119,-0.924,-0.364,851.253,6683.458,1300.294,8401.413,1.0,0.0
4.47327,17.17948,0.1225,0.0,0.1225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.121,-0.924,-0.364,852.967,6683.465,1300.294,8401.413,1.0,0.0
4.47089,17.17952,0.0371,0.0007,0.037106603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.123,-0.923,-0.365,853.205,6683.461,1300.294,8401.413,1.0,0.0
4.48113,17.1796,0.175,0.0014,0.1750056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.124,-0.923,-0.364,852.181,6683.453,1300.294,8401.413,1.0,0.0
4.50245,17.17976,0.2989,0.0021,0.29890737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.126,-0.922,-0.366,850.049,6683.437,1300.294,8401.413,1.0,0.0
4.53389,17.18004,0.399,0.0042,0.3990221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.128,-0.923,-0.364,846.905,6683.409,1300.294,8401.413,1.0,0.0
4.53034,17.17931,0.0189,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.129,-0.921,-0.367,847.26,6683.482,1300.294,8401.413,1.0,0.0
4.53289,17.17943,0.0007,0.0007,0.0009899494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.127,-0.921,-0.368,847.005,6683.47,1300.294,8401.413,1.0,0.0
4.53286,17.17952,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.128,-0.92,-0.371,847.008,6683.461,1300.294,8401.413,1.0,0.0
4.5329,17.1796,0.0007,0.0007,0.0009899494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.128,-0.918,-0.375,847.004,6683.453,1300.294,8401.413,1.0,0.0
4.53298,17.17968,0.0007,0.0007,0.0009899494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.127,-0.917,-0.378,846.996,6683.445,1300.294,8401.413,1.0,0.0
4.53303,17.17976,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.127,-0.917,-0.378,846.991,6683.437,1300.294,8401.413,1.0,0.0
4.53304,17.17985,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.124,-0.918,-0.378,846.99,6683.428,1300.294,8401.413,1.0,0.0
4.53302,17.17991,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.121,-0.918,-0.379,846.992,6683.422,1300.294,8401.413,1.0,0.0
4.53301,17.17997,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.122,-0.918,-0.376,846.993,6683.416,1300.294,8401.413,1.0,0.0
4.533,17.18003,0.0007,0.0007,0.0009899494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.123,-0.918,-0.376,846.994,6683.41,1300.294,8401.413,1.0,0.0
4.533,17.18008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,-0.122,-0.918,-0.378,846.994,6683.405,1300.294,8401.413,1.0,0.0
