AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV1,1732.867,5796.828,512.147,4855.688,-0.585,-0.748,-0.314
AGV1,1732.867,5796.828,511.426,4834.146,-0.585,-0.749,-0.312
AGV1,1732.867,5796.828,510.094,4812.534,-0.646,-0.697,-0.31
AGV1,1732.867,5796.828,508.87,4791.043,-0.647,-0.694,-0.316
AGV1,1732.867,5796.828,508.168,4769.514,-0.618,-0.679,-0.395
AGV1,1732.867,5796.828,506.96,4747.89,-0.61,-0.689,-0.391
AGV1,1732.867,5796.828,505.768,4726.248,-0.447,-0.788,-0.424
AGV1,1732.867,5796.828,505.144,4704.929,-0.447,-0.785,-0.428
AGV1,1732.867,5796.828,504.671,4683.315,-0.44,-0.786,-0.435
AGV1,1732.867,5796.828,503.602,4661.549,-0.515,-0.753,-0.409
AGV1,1732.867,5796.828,502.568,4640.003,-0.594,-0.733,-0.331
AGV1,1732.867,5796.828,501.602,4618.563,-0.601,-0.727,-0.333
AGV1,1732.867,5796.828,501.179,4596.937,-0.627,-0.735,-0.257
AGV1,1732.867,5796.828,500.626,4575.475,-0.699,-0.7,-0.148
AGV1,1732.867,5796.828,499.723,4553.773,-0.692,-0.706,-0.15
AGV1,1732.867,5796.828,498.871,4532.349,-0.789,-0.598,-0.139
AGV1,1732.867,5796.828,498.15,4510.692,-0.795,-0.595,-0.121
AGV1,1732.867,5796.828,498.041,4489.307,-0.782,-0.608,-0.136
AGV1,1732.867,5796.828,497.439,4467.827,-0.606,-0.781,-0.149
AGV1,1732.867,5796.828,496.711,4446.12,-0.617,-0.773,-0.148
AGV1,1732.867,5796.828,496.004,4424.451,-0.537,-0.827,-0.167
AGV1,1732.867,5796.828,495.506,4402.734,-0.523,-0.837,-0.159
AGV1,1732.867,5796.828,495.247,4381.209,-0.399,-0.904,-0.153
AGV1,1732.867,5796.828,494.616,4359.527,-0.331,-0.933,-0.143
AGV1,1732.867,5796.828,494.158,4337.867,-0.334,-0.932,-0.139
AGV1,1732.867,5796.828,493.635,4316.301,-0.636,-0.762,-0.12
AGV1,1732.867,5796.828,493.64,4294.721,-0.829,-0.546,-0.12
AGV1,1732.867,5796.828,493.345,4273.11,-0.835,-0.538,-0.115
AGV1,1732.867,5796.828,492.873,4251.462,-0.858,-0.499,-0.119
AGV1,1732.867,5796.828,492.426,4230.064,-0.836,-0.537,-0.113
AGV1,1732.867,5796.828,492.029,4208.331,-0.836,-0.538,-0.108
AGV1,1732.867,5796.828,491.98,4186.619,-0.762,-0.635,-0.129
AGV1,1732.867,5796.828,491.603,4165.271,-0.752,-0.645,-0.135
AGV1,1732.867,5796.828,491.348,4143.643,-0.715,-0.688,-0.128
AGV1,1732.867,5796.828,491.022,4122.098,-0.711,-0.693,-0.123
AGV1,1732.867,5796.828,490.877,4100.438,-0.703,-0.697,-0.139
AGV1,1732.867,5796.828,490.826,4078.947,-0.64,-0.754,-0.148
AGV1,1732.867,5796.828,490.538,4057.464,-0.655,-0.743,-0.139
AGV1,1732.867,5796.828,490.419,4035.783,-0.708,-0.694,-0.132
AGV1,1732.867,5796.828,490.168,4014.19,-0.845,-0.519,-0.127
AGV1,1732.867,5796.828,490.184,3992.636,-0.984,0.072,-0.164
AGV1,1732.867,5796.828,490.039,3970.947,-0.862,0.462,-0.208
AGV1,1732.867,5796.828,489.868,3949.703,-0.81,0.54,-0.229
AGV1,1732.867,5796.828,489.744,3927.913,-0.721,0.65,-0.239
AGV1,1732.867,5796.828,489.617,3906.367,-0.822,0.523,-0.224
AGV1,1732.867,5796.828,489.853,3884.749,-0.926,0.299,-0.232
AGV1,1732.867,5796.828,489.752,3863.386,-0.876,-0.37,-0.309
AGV1,1732.867,5796.828,489.692,3841.797,-0.415,-0.894,-0.168
AGV1,1732.867,5796.828,489.604,3820.279,-0.232,-0.94,-0.25
AGV1,1732.867,5796.828,489.57,3798.828,-0.363,-0.898,-0.248
AGV1,1732.867,5796.828,489.582,3777.222,-0.458,-0.858,-0.231
AGV1,1732.867,5796.828,489.536,3755.608,-0.499,-0.837,-0.224
AGV1,1732.867,5796.828,489.673,3734.265,-0.658,-0.714,-0.239
AGV1,1732.867,5796.828,489.632,3712.661,-0.66,-0.711,-0.243
AGV1,1732.867,5796.828,489.784,3691.237,-0.638,-0.727,-0.254
AGV1,1732.867,5796.828,489.824,3669.706,-0.626,-0.74,-0.247
AGV1,1732.867,5796.828,489.853,3648.179,-0.632,-0.739,-0.235
AGV1,1732.867,5796.828,489.93,3626.539,-0.569,-0.786,-0.239
AGV1,1732.867,5796.828,489.959,3604.869,-0.571,-0.784,-0.244
AGV1,1732.867,5796.828,490.123,3583.305,-0.638,-0.727,-0.253
AGV1,1732.867,5796.828,490.157,3561.808,-0.639,-0.73,-0.242
AGV1,1732.867,5796.828,490.307,3538.385,-0.627,-0.741,-0.242
AGV1,1732.867,5796.828,490.376,3513.478,-0.615,-0.747,-0.251
AGV1,1732.867,5796.828,490.568,3486.921,-0.58,-0.721,-0.379
AGV1,1732.867,5796.828,490.675,3458.993,-0.585,-0.715,-0.383
AGV1,1732.867,5796.828,490.924,3429.448,-0.594,-0.708,-0.383
AGV1,1732.867,5796.828,491.096,3398.022,-0.608,-0.689,-0.393
AGV1,1732.867,5796.828,491.322,3365.178,-0.609,-0.689,-0.393
AGV1,1732.867,5796.828,491.593,3330.918,-0.58,-0.741,-0.339
AGV1,1732.867,5796.828,491.842,3294.738,-0.581,-0.744,-0.329
AGV1,1732.867,5796.828,492.159,3256.943,-0.576,-0.745,-0.336
AGV1,1732.867,5796.828,492.533,3217.677,-0.582,-0.741,-0.336
AGV1,1732.867,5796.828,492.893,3176.848,-0.58,-0.744,-0.332
AGV1,1732.867,5796.828,493.285,3134.06,-0.58,-0.745,-0.33
AGV1,1732.867,5796.828,493.705,3089.345,-0.583,-0.737,-0.341
AGV1,1732.867,5796.828,494.15,3043.084,-0.609,-0.695,-0.383
AGV1,1732.867,5796.828,494.657,2994.739,-0.626,-0.666,-0.406
AGV2,1568.67,5801.008,11629.827,6680.005,-0.014,-0.48,-0.877
AGV2,1568.67,5801.008,11628.815,6680.006,-0.006,-0.47,-0.883
AGV2,1568.67,5801.008,11626.319,6680.001,0.002,-0.526,-0.85
AGV2,1568.67,5801.008,11622.3,6679.997,-0.051,-0.536,-0.843
AGV2,1568.67,5801.008,11616.656,6679.998,-0.113,-0.499,-0.859
AGV2,1568.67,5801.008,11609.264,6680.0,-0.195,-0.499,-0.845
AGV2,1568.67,5801.008,11600.264,6679.999,-0.31,-0.455,-0.835
AGV2,1568.67,5801.008,11589.661,6679.997,-0.426,-0.411,-0.806
AGV2,1568.67,5801.008,11577.484,6679.994,-0.539,-0.339,-0.771
AGV2,1568.67,5801.008,11563.657,6679.993,-0.756,-0.135,-0.641
AGV2,1568.535,5801.118,11548.252,6679.993,-0.829,0.303,-0.47
AGV2,1568.535,5801.118,11531.096,6679.992,-0.68,0.685,-0.26
AGV2,1568.535,5801.118,11512.394,6679.99,-0.664,0.706,-0.248
AGV2,1568.879,5801.223,11491.965,6679.988,-0.486,0.839,-0.243
AGV2,1571.641,5802.147,11470.039,6679.986,0.046,0.989,-0.141
AGV2,1569.195,5801.958,11446.583,6679.984,0.056,0.992,-0.112
AGV2,1567.834,5796.937,11421.472,6679.982,0.293,0.95,-0.106
AGV2,1567.818,5796.898,11394.741,6679.98,0.363,0.922,-0.133
AGV2,1565.751,5796.85,11366.476,6679.977,0.68,0.716,-0.159
AGV2,1565.513,5796.8,11336.603,6679.974,0.821,0.55,-0.155
AGV2,1565.124,5796.8,11305.022,6679.971,0.822,0.549,-0.151
AGV2,1565.103,5796.8,11271.844,6679.967,0.976,0.147,-0.16
AGV2,1565.257,5796.8,11236.947,6679.962,0.983,0.113,-0.143
AGV2,1568.362,5796.8,11200.447,6679.957,0.979,0.17,-0.116
AGV2,1572.023,5796.8,11162.265,6679.952,0.984,0.083,-0.159
AGV2,1572.23,5796.8,11122.661,6679.945,0.986,0.07,-0.154
AGV2,1570.891,5796.831,11081.335,6679.938,0.982,0.107,-0.156
AGV2,1568.269,5802.318,11038.123,6679.93,0.988,0.101,-0.118
AGV2,1566.454,5810.762,10993.154,6679.922,0.98,0.114,-0.164
AGV2,1565.976,5813.461,10946.404,6679.912,0.977,0.09,-0.192
AGV2,1565.566,5819.588,10897.674,6679.902,0.986,0.074,-0.15
AGV2,1565.283,5825.641,10846.864,6679.891,0.975,0.1,-0.197
AGV2,1563.995,5837.609,10794.009,6679.878,0.907,0.196,-0.374
AGV2,1565.765,5844.676,10738.844,6679.865,0.871,0.223,-0.438
AGV2,1571.038,5848.938,10681.303,6679.85,0.556,0.376,-0.741
AGV2,1575.972,5851.679,10621.546,6679.835,0.405,0.419,-0.813
AGV2,1579.94,5854.982,10559.17,6679.818,0.446,0.348,-0.824
AGV2,1580.199,5857.226,10494.157,6679.799,0.506,0.141,-0.851
AGV2,1582.476,5861.966,10428.152,6679.78,0.518,0.185,-0.835
AGV2,1592.64,5869.796,10363.165,6679.761,0.532,0.198,-0.823
AGV2,1605.613,5873.424,10297.764,6679.742,0.69,0.201,-0.696
AGV2,1616.889,5880.093,10232.327,6679.723,0.919,0.132,-0.372
AGV2,1627.361,5889.234,10166.967,6679.704,0.994,0.084,-0.067
AGV2,1637.877,5898.374,10100.965,6679.684,0.994,0.063,-0.091
AGV2,1644.645,5905.584,10035.325,6679.665,0.994,0.052,-0.095
AGV2,1651.635,5919.944,9969.682,6679.646,0.993,0.044,-0.107
AGV2,1663.477,5935.533,9904.019,6679.626,0.989,0.04,-0.144
AGV2,1675.493,5948.428,9838.72,6679.607,0.99,0.037,-0.139
AGV2,1690.73,5960.761,9773.317,6679.588,0.988,0.013,-0.157
AGV2,1708.774,5973.127,9707.648,6679.569,0.989,-0.045,-0.142
AGV2,1722.596,5981.141,9642.426,6679.55,0.985,-0.057,-0.165
AGV2,1736.198,5988.11,9576.81,6679.53,0.986,-0.058,-0.155
AGV2,1748.628,5993.949,9511.542,6679.511,0.987,-0.06,-0.147
AGV2,1760.124,5998.978,9445.55,6679.492,0.991,0.01,-0.133
AGV2,1776.397,6005.817,9380.39,6679.473,0.993,0.018,-0.119
AGV2,1795.323,6014.105,9314.591,6679.453,0.993,0.031,-0.113
AGV2,1805.611,6023.347,9249.167,6679.434,0.987,0.06,-0.151
AGV2,1816.59,6031.406,9183.893,6679.415,0.987,0.038,-0.156
AGV2,1831.938,6035.619,9118.291,6679.396,0.989,-0.059,-0.139
AGV2,1850.192,6038.523,9052.997,6679.377,0.983,-0.076,-0.168
AGV2,1874.884,6040.771,8985.334,6679.357,0.984,-0.068,-0.167
AGV2,1896.738,6041.919,8915.556,6679.336,0.98,-0.042,-0.196
AGV2,1906.91,6042.314,8848.022,6679.316,0.975,-0.037,-0.217
AGV2,1917.381,6042.965,8782.284,6679.297,0.91,-0.051,-0.412
AGV2,1929.361,6043.676,8716.88,6679.278,0.994,-0.05,-0.1
AGV2,1942.879,6044.03,8651.221,6679.259,0.988,-0.054,-0.142
AGV2,1954.778,6045.684,8585.976,6679.239,0.99,-0.058,-0.13
AGV2,1964.818,6052.167,8520.391,6679.219,0.989,-0.047,-0.139
AGV2,1980.842,6058.049,8455.177,6679.199,0.99,-0.043,-0.134
AGV2,1996.405,6059.83,8389.059,6679.179,0.988,-0.033,-0.147
AGV2,2014.674,6057.942,8323.494,6679.159,0.992,-0.015,-0.128
AGV2,2035.799,6053.257,8257.904,6679.139,0.989,-0.047,-0.143
AGV2,2061.898,6045.754,8192.117,6679.118,0.987,-0.044,-0.152
AGV2,2089.277,6036.906,8126.952,6679.098,0.985,-0.034,-0.169
AGV2,2113.908,6028.679,8061.595,6679.078,0.977,-0.071,-0.202
AGV2,2136.033,6021.381,7996.055,6679.058,0.983,-0.066,-0.172
AGV2,2158.924,6014.226,7930.507,6679.037,0.988,-0.044,-0.147
AGV2,2183.904,6007.094,7864.853,6679.017,0.989,-0.062,-0.135
AGV2,2203.707,6001.869,7799.322,6678.997,0.992,-0.022,-0.126
AGV2,2217.026,5998.681,7733.69,6678.976,0.987,-0.021,-0.16
AGV2,2231.763,5995.39,7668.28,6678.956,0.986,-0.037,-0.16
AGV2,2248.558,5991.749,7602.842,6678.936,0.99,-0.061,-0.126
AGV2,2271.046,5987.422,7537.262,6678.916,0.987,-0.058,-0.151
AGV2,2294.758,5983.576,7471.946,6678.895,0.987,-0.039,-0.157
AGV2,2305.674,5982.798,7406.114,6678.875,0.989,-0.029,-0.147
AGV2,2315.908,5984.313,7340.542,6678.855,0.986,-0.059,-0.158
AGV2,2328.56,5988.44,7275.238,6678.835,0.989,-0.027,-0.142
AGV2,2346.958,5989.551,7209.511,6678.814,0.992,-0.017,-0.124
AGV2,2367.978,5989.859,7144.172,6678.794,0.994,0.003,-0.113
AGV2,2392.958,5990.899,7078.824,6678.774,0.99,0.029,-0.138
AGV2,2417.901,5992.678,7013.075,6678.753,0.99,0.038,-0.133
AGV2,2444.968,5994.768,6947.462,6678.733,0.941,0.066,-0.331
AGV2,2477.388,5997.132,6881.91,6678.713,0.989,0.091,-0.118
AGV2,2515.0,5999.75,6816.224,6678.692,0.989,0.081,-0.127
AGV2,2542.464,6001.377,6750.858,6678.672,0.989,0.071,-0.129
AGV2,2557.769,6000.104,6685.45,6678.652,0.985,0.09,-0.15
AGV2,2578.171,6001.17,6620.019,6678.632,0.986,0.084,-0.143
AGV2,2609.606,6003.832,6554.899,6678.611,0.987,0.068,-0.144
AGV2,2643.63,6006.964,6488.908,6678.591,0.988,0.01,-0.156
AGV2,2678.69,6010.422,6423.543,6678.571,0.989,0.023,-0.144
AGV2,2705.782,6013.07,6357.991,6678.55,0.984,0.027,-0.178
AGV2,2728.89,6015.003,6292.389,6678.53,0.984,0.075,-0.159
AGV2,2751.959,6016.156,6227.009,6678.51,0.988,0.069,-0.137
AGV2,2778.42,6016.476,6161.405,6678.489,0.983,0.081,-0.162
AGV2,2806.063,6015.774,6096.436,6678.469,0.987,0.064,-0.148
AGV2,2827.332,6014.868,6030.596,6678.449,0.988,0.067,-0.14
AGV2,2845.141,6014.112,5965.059,6678.428,0.985,0.096,-0.143
AGV2,2863.392,6013.404,5899.315,6678.408,0.987,0.095,-0.131
AGV2,2885.525,6012.634,5834.288,6678.388,0.984,-0.012,-0.176
AGV2,2907.501,6012.078,5768.725,6678.368,0.993,-0.032,-0.117
AGV2,2932.961,6012.01,5703.292,6678.347,0.993,-0.025,-0.118
AGV2,2967.63,6012.716,5638.102,6678.327,0.991,-0.01,-0.136
AGV2,2998.686,6013.771,5572.139,6678.307,0.978,-0.026,-0.206
AGV2,3032.362,6014.473,5507.242,6678.286,0.981,-0.025,-0.192
AGV2,3069.693,6013.92,5455.701,6678.27,0.983,-0.041,-0.178
AGV2,3110.832,6011.671,5416.67,6678.258,0.978,-0.068,-0.196
AGV2,3157.025,6007.569,5391.881,6678.25,0.987,-0.093,-0.133
AGV2,3197.908,6003.114,5378.293,6678.245,0.989,-0.059,-0.133
AGV2,3224.256,5999.615,5364.409,6678.24,0.971,0.179,-0.159
AGV2,3249.893,5997.205,5348.631,6678.235,0.965,0.204,-0.164
AGV2,3283.099,5995.422,5331.86,6678.229,0.974,0.168,-0.154
AGV2,3322.325,5994.337,5313.877,6678.223,0.952,0.237,-0.194
AGV2,3363.061,5994.411,5294.509,6678.217,0.933,0.292,-0.212
AGV2,3392.561,5994.951,5273.493,6678.21,0.928,0.303,-0.216
AGV2,3413.105,5995.48,5252.407,6678.203,0.919,0.305,-0.251
AGV2,3431.579,5995.658,5230.759,6678.196,0.921,0.297,-0.252
AGV2,3451.967,5995.066,5209.219,6678.189,0.929,0.296,-0.221
AGV2,3476.464,5993.299,5187.28,6678.182,0.928,0.309,-0.208
AGV2,3509.067,5989.819,5165.604,6678.175,0.929,0.33,-0.167
AGV2,3536.977,5987.743,5144.405,6678.168,0.97,0.212,-0.119
AGV2,3562.236,5987.224,5122.773,6678.161,0.956,0.244,-0.165
AGV2,3578.679,5987.511,5101.163,6678.154,0.931,0.266,-0.248
AGV2,3597.372,5986.991,5079.624,6678.147,0.892,0.368,-0.264
AGV2,3624.726,5984.804,5058.027,6678.14,0.913,0.339,-0.227
AGV2,3662.902,5981.602,5036.364,6678.133,0.913,0.341,-0.224
AGV2,3708.397,5977.946,5014.717,6678.127,0.891,0.378,-0.25
AGV2,3741.364,5975.029,4993.035,6678.12,0.879,0.383,-0.284
AGV2,3772.493,5971.408,4971.833,6678.113,0.872,0.397,-0.287
AGV2,3803.724,5966.818,4950.088,6678.106,0.95,0.231,-0.21
AGV2,3835.271,5961.434,4928.758,6678.099,0.968,0.198,-0.153
AGV2,3870.317,5954.97,4907.102,6678.092,0.979,0.157,-0.129
AGV2,3912.049,5947.157,4885.557,6678.085,0.965,0.206,-0.162
AGV2,3956.415,5938.913,4864.019,6678.078,0.949,0.246,-0.195
AGV2,3996.342,5931.994,4842.339,6678.071,0.943,0.212,-0.255
AGV2,4037.013,5925.98,4820.857,6678.064,0.957,0.212,-0.199
AGV2,4076.19,5922.7,4799.192,6678.057,0.964,-0.007,-0.266
AGV2,4088.615,5929.11,4777.539,6678.051,0.971,-0.034,-0.236
AGV2,4105.715,5936.92,4756.259,6678.044,0.968,-0.042,-0.248
AGV2,4119.369,5940.424,4734.579,6678.037,0.953,-0.038,-0.299
AGV2,4130.132,5940.644,4713.116,6678.03,0.973,0.13,-0.191
AGV2,4145.705,5939.862,4691.542,6678.023,0.947,0.262,-0.186
AGV2,4165.75,5938.822,4669.869,6678.016,0.943,0.28,-0.182
AGV2,4186.971,5937.78,4648.319,6678.009,0.937,0.314,-0.153
AGV2,4210.31,5936.709,4626.615,6678.002,0.925,0.342,-0.165
AGV2,4234.492,5936.233,4605.17,6677.995,0.956,0.228,-0.185
AGV2,4249.568,5937.831,4583.529,6677.988,0.977,0.111,-0.183
AGV2,4271.661,5937.903,4561.979,6677.982,0.981,0.13,-0.142
AGV2,4297.583,5937.219,4540.332,6677.975,0.983,-0.04,-0.181
AGV2,4326.233,5936.297,4519.064,6677.968,0.984,-0.08,-0.159
AGV2,4353.08,5935.076,4497.297,6677.961,0.975,-0.069,-0.211
AGV2,4378.622,5933.382,4475.92,6677.954,0.939,-0.033,-0.342
AGV2,4401.756,5931.11,4454.318,6677.947,0.987,0.108,-0.115
AGV2,4426.088,5927.818,4432.759,6677.94,0.988,0.089,-0.123
AGV2,4451.637,5923.63,4411.23,6677.933,0.99,0.091,-0.109
AGV2,4480.557,5918.532,4389.737,6677.927,0.994,-0.042,-0.097
AGV2,4513.853,5912.738,4368.055,6677.92,0.994,-0.033,-0.109
AGV2,4539.484,5908.716,4346.43,6677.913,0.987,-0.013,-0.161
AGV2,4565.032,5905.947,4324.894,6677.906,0.986,-0.005,-0.165
AGV2,4595.689,5903.782,4303.307,6677.899,0.923,0.047,-0.381
AGV2,4631.04,5902.34,4281.763,6677.892,0.911,0.079,-0.404
AGV2,4667.242,5901.808,4260.353,6677.885,0.7,0.204,-0.685
AGV2,4693.589,5901.807,4238.661,6677.878,0.658,0.231,-0.716
AGV2,4715.862,5902.062,4217.075,6677.872,0.599,0.214,-0.772
AGV2,4736.978,5902.426,4195.362,6677.865,0.618,0.231,-0.752
AGV2,4760.6,5902.785,4173.781,6677.858,0.557,0.226,-0.799
AGV2,4784.672,5903.327,4152.239,6677.851,0.553,0.221,-0.803
AGV2,4807.995,5904.193,4130.688,6677.844,0.491,0.237,-0.838
AGV2,4829.79,5905.352,4109.142,6677.837,0.431,0.226,-0.874
AGV2,4845.881,5906.445,4087.474,6677.83,0.387,0.187,-0.903
AGV2,4858.469,5907.468,4065.853,6677.823,0.436,0.194,-0.879
AGV2,4876.277,5909.227,4044.122,6677.817,0.463,0.191,-0.865
AGV2,4905.967,5912.867,4022.858,6677.81,0.692,0.176,-0.7
AGV2,4932.33,5916.86,4001.268,6677.803,0.772,0.171,-0.613
AGV2,4952.338,5920.359,3979.571,6677.796,0.912,0.137,-0.386
AGV2,4972.189,5924.164,3957.935,6677.789,0.929,0.172,-0.327
AGV2,4995.951,5928.725,3936.483,6677.782,0.914,0.158,-0.373
AGV2,5021.405,5933.474,3914.833,6677.775,0.921,0.132,-0.366
AGV2,5046.505,5938.039,3893.293,6677.769,0.933,0.112,-0.342
AGV2,5066.198,5941.608,3871.616,6677.762,0.958,-0.112,-0.264
AGV2,5087.912,5945.548,3850.197,6677.755,0.908,-0.38,-0.178
AGV2,5111.638,5949.647,3828.437,6677.748,0.903,-0.386,-0.192
AGV2,5140.045,5954.502,3807.132,6677.741,0.919,-0.345,-0.189
AGV2,5171.259,5959.919,3785.399,6677.734,0.915,-0.359,-0.184
AGV2,5203.927,5965.563,3763.662,6677.727,0.91,-0.379,-0.168
AGV2,5235.297,5970.734,3742.224,6677.721,0.885,-0.442,-0.145
AGV2,5264.949,5975.108,3720.861,6677.714,0.862,-0.472,-0.185
AGV2,5285.725,5977.671,3699.21,6677.707,0.843,-0.507,-0.179
AGV2,5298.398,5978.111,3677.467,6677.7,0.825,-0.541,-0.16
AGV2,5313.348,5976.768,3655.836,6677.693,0.815,-0.551,-0.18
AGV2,5334.862,5973.738,3634.317,6677.686,0.816,-0.554,-0.164
AGV2,5354.832,5970.19,3612.554,6677.679,0.815,-0.545,-0.196
AGV2,5378.275,5965.2,3591.107,6677.673,0.8,-0.553,-0.233
AGV2,5399.039,5960.303,3569.497,6677.666,0.791,-0.567,-0.228
AGV2,5415.036,5956.154,3547.99,6677.659,0.783,-0.586,-0.209
AGV2,5432.095,5951.232,3526.633,6677.652,0.813,-0.534,-0.234
AGV2,5453.861,5944.214,3504.881,6677.645,0.81,-0.54,-0.231
AGV2,5480.318,5935.088,3483.3,6677.639,0.797,-0.546,-0.257
AGV2,5491.217,5929.614,3461.814,6677.632,0.789,-0.547,-0.279
AGV2,5490.664,5925.656,3440.254,6677.625,0.772,-0.55,-0.319
AGV2,5490.559,5918.307,3418.78,6677.618,0.747,-0.529,-0.403
AGV2,5490.563,5911.042,3397.149,6677.611,0.656,-0.293,-0.695
AGV2,5490.565,5903.603,3375.432,6677.604,0.545,-0.187,-0.817
AGV2,5490.573,5896.944,3353.827,6677.598,0.307,0.011,-0.952
AGV2,5490.576,5890.485,3332.344,6677.591,0.24,0.06,-0.969
AGV2,5490.576,5888.004,3310.568,6677.584,0.284,0.064,-0.957
AGV2,5490.576,5887.809,3288.983,6677.577,0.216,0.042,-0.975
AGV2,5490.576,5887.499,3267.367,6677.57,0.232,0.026,-0.972
AGV2,5490.576,5887.499,3245.756,6677.563,0.611,-0.341,-0.715
AGV2,5490.576,5887.499,3224.68,6677.557,0.678,-0.468,-0.567
AGV2,5490.576,5887.499,3202.809,6677.55,0.68,-0.478,-0.556
AGV2,5490.576,5887.953,3181.529,6677.543,0.794,-0.496,-0.352
AGV2,5490.576,5886.942,3160.053,6677.536,0.764,-0.536,-0.357
AGV2,5490.576,5883.667,3138.56,6677.529,0.794,-0.543,-0.273
AGV2,5490.576,5882.111,3116.918,6677.523,0.83,-0.484,-0.277
AGV2,5490.576,5884.403,3095.344,6677.516,0.84,-0.467,-0.276
AGV2,5490.576,5889.665,3073.73,6677.509,0.842,-0.46,-0.281
AGV2,5490.576,5893.254,3051.184,6677.502,0.849,-0.456,-0.267
AGV2,5490.576,5892.854,3027.07,6677.494,0.853,-0.436,-0.286
AGV2,5490.576,5890.348,3001.314,6677.486,0.859,-0.433,-0.271
AGV2,5490.576,5886.631,2974.061,6677.478,0.866,-0.416,-0.277
AGV2,5490.576,5882.308,2945.152,6677.468,0.917,-0.205,-0.342
AGV2,5490.576,5877.8,2914.576,6677.459,0.984,0.049,-0.172
AGV2,5490.576,5873.316,2882.562,6677.449,0.978,0.05,-0.202
AGV2,5490.576,5868.863,2848.911,6677.438,0.978,0.031,-0.207
AGV2,5490.576,5864.39,2813.422,6677.427,0.973,0.046,-0.226
AGV2,5490.576,5860.024,2776.587,6677.415,0.918,0.083,-0.387
AGV2,5490.576,5856.585,2738.082,6677.402,0.929,0.087,-0.361
AGV2,5490.581,5856.182,2697.82,6677.389,0.926,0.112,-0.361
AGV2,5485.991,5865.124,2656.037,6677.374,0.917,0.155,-0.368
AGV2,5484.723,5871.357,2612.272,6677.358,0.871,0.464,-0.163
AGV2,5487.244,5876.745,2566.683,6677.342,0.898,0.396,-0.19
AGV2,5489.137,5881.192,2519.417,6677.324,0.911,0.375,-0.17
AGV2,5490.581,5887.687,2470.06,6677.305,0.918,0.364,-0.154
AGV2,5490.587,5894.981,2418.413,6677.284,0.934,0.335,-0.121
AGV2,5490.587,5904.612,2365.092,6677.262,0.936,0.337,-0.1
AGV2,5490.587,5916.056,2308.923,6677.239,0.944,0.297,-0.146
AGV2,5491.021,5928.621,2250.945,6677.214,0.932,0.141,-0.335
AGV2,5494.417,5938.516,2190.332,6677.187,0.918,0.119,-0.379
AGV2,5499.005,5945.229,2127.14,6677.159,0.914,0.099,-0.392
AGV2,5507.247,5952.059,2061.567,6677.129,0.893,0.082,-0.443
AGV2,5516.453,5956.298,1996.575,6677.098,0.801,0.094,-0.591
AGV2,5530.762,5960.309,1930.771,6677.068,0.796,0.099,-0.598
AGV2,5554.856,5965.239,1865.405,6677.037,0.759,0.058,-0.649
AGV2,5587.781,5971.262,1799.437,6677.006,0.637,-0.031,-0.77
AGV2,5621.059,5976.795,1734.185,6676.976,0.624,-0.045,-0.78
AGV2,5633.634,5981.974,1668.674,6676.945,0.506,-0.082,-0.859
AGV2,5632.034,5990.304,1603.053,6676.914,0.47,-0.114,-0.875
AGV2,5634.973,5993.547,1537.964,6676.884,0.455,-0.181,-0.872
AGV2,5638.571,5994.185,1472.621,6676.853,0.516,-0.241,-0.822
AGV2,5642.559,5995.192,1406.837,6676.822,0.518,-0.623,-0.586
AGV2,5647.287,5994.911,1341.249,6676.792,0.446,-0.838,-0.316
AGV2,5653.564,5994.879,1275.515,6676.761,0.448,-0.835,-0.32
AGV2,5663.094,5996.149,1209.832,6676.73,0.464,-0.819,-0.337
AGV2,5672.419,5995.798,1144.699,6676.7,0.461,-0.815,-0.351
AGV2,5678.372,5992.486,1079.179,6676.669,0.448,-0.825,-0.344
AGV2,5682.293,5989.041,1013.425,6676.638,0.419,-0.832,-0.363
AGV2,5687.138,5982.962,948.043,6676.607,0.379,-0.869,-0.318
AGV2,5694.281,5974.898,882.119,6676.576,0.365,-0.872,-0.326
AGV2,5705.596,5966.323,816.944,6676.546,0.409,-0.851,-0.329
AGV2,5721.055,5953.541,752.171,6676.516,0.545,-0.765,-0.342
AGV2,5737.398,5943.599,685.903,6676.484,0.538,-0.773,-0.336
AGV2,5754.497,5933.457,620.398,6676.454,0.503,-0.791,-0.348
AGV2,5771.502,5922.726,554.427,6676.423,0.42,-0.827,-0.372
AGV2,5788.14,5911.114,523.03,6676.34,0.412,-0.819,-0.399
AGV2,5790.832,5909.172,540.531,6675.915,0.379,-0.821,-0.427
AGV2,5790.832,5909.172,556.666,6675.291,0.301,-0.822,-0.483
AGV2,5790.832,5909.172,570.935,6674.946,0.303,-0.812,-0.498
AGV2,5793.474,5911.905,583.119,6674.765,0.315,-0.803,-0.505
AGV2,5803.258,5910.774,594.05,6674.62,0.33,-0.802,-0.497
AGV2,5813.302,5905.54,603.808,6674.498,0.319,-0.797,-0.513
AGV2,5826.605,5896.462,612.192,6674.391,0.265,-0.819,-0.508
AGV2,5842.603,5885.979,618.834,6674.302,0.23,-0.881,-0.414
AGV2,5853.429,5880.095,623.589,6674.236,0.217,-0.871,-0.44
AGV2,5862.103,5874.167,626.503,6674.196,0.175,-0.874,-0.453
