AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV2,2371.847,5934.545,6731.902,6678.656,0.803,0.138,-0.579
AGV2,2422.265,5927.496,6666.029,6678.636,0.995,0.072,-0.065
AGV2,2466.668,5922.449,6600.304,6678.615,0.993,0.037,-0.108
AGV2,2520.114,5919.802,6535.337,6678.595,0.992,0.079,-0.098
AGV2,2586.499,5920.035,6469.468,6678.575,0.991,0.103,-0.084
AGV2,2652.262,5923.56,6404.502,6678.554,0.989,0.116,-0.09
AGV2,2718.763,5929.833,6338.283,6678.534,0.985,0.167,-0.044
AGV2,2785.713,5938.41,6273.063,6678.513,0.984,0.172,-0.033
AGV2,2832.879,5943.645,6170.319,6678.481,0.986,0.156,-0.05
AGV2,2860.528,5946.427,6104.213,6678.461,0.986,0.156,-0.054
AGV2,2961.338,5960.092,5880.312,6678.391,0.975,0.208,-0.07
AGV2,2989.332,5960.991,5814.947,6678.37,0.976,0.204,-0.065
AGV2,3082.1,5976.608,5655.251,6678.32,0.976,0.206,-0.068
AGV2,3134.546,5988.583,5591.047,6678.3,0.979,0.18,-0.09
AGV2,3196.299,6002.814,5536.91,6678.283,0.978,0.173,-0.111
AGV2,3251.989,6015.33,5496.648,6678.27,0.974,0.195,-0.11
AGV2,3293.965,6022.91,5470.852,6678.262,0.969,0.21,-0.127
AGV2,3344.062,6028.761,5457.415,6678.258,0.97,0.202,-0.136
AGV2,3394.551,6032.21,5444.947,6678.253,0.968,0.202,-0.143
AGV2,3445.528,6033.857,5430.57,6678.248,0.961,0.254,-0.104
AGV2,3480.49,6033.805,5414.996,6678.243,0.994,0.004,-0.103
AGV2,3498.463,6031.976,5398.315,6678.238,0.988,-0.014,-0.154
AGV2,3530.075,6028.593,5380.249,6678.232,0.99,0.037,-0.132
AGV2,3570.723,6025.81,5360.589,6678.225,0.944,0.297,-0.143
AGV2,3625.996,6023.925,5339.177,6678.218,0.936,0.319,-0.147
AGV2,3681.585,6021.289,5317.663,6678.211,0.916,0.362,-0.169
AGV2,3730.448,6017.518,5296.167,6678.205,0.913,0.363,-0.183
AGV2,3780.893,6010.801,5274.316,6678.198,0.849,0.467,-0.248
AGV2,3841.367,5999.267,5252.771,6678.191,0.832,0.494,-0.249
AGV2,3902.48,5984.856,5231.203,6678.184,0.796,0.54,-0.271
AGV2,3963.425,5969.337,5209.548,6678.177,0.757,0.603,-0.252
AGV2,4024.186,5953.967,5187.837,6678.17,0.702,0.679,-0.215
AGV2,4080.085,5941.296,5166.677,6678.164,0.653,0.72,-0.236
AGV2,4133.37,5932.005,5144.918,6678.157,0.618,0.746,-0.246
AGV2,4192.281,5924.786,5123.54,6678.15,0.553,0.797,-0.243
AGV2,4252.979,5919.699,5101.884,6678.143,0.371,0.886,-0.278
AGV2,4313.923,5916.652,5080.321,6678.137,0.379,0.871,-0.31
AGV2,4356.89,5915.367,5058.564,6678.13,0.439,0.826,-0.352
AGV2,4378.575,5913.444,5037.203,6678.123,0.789,0.496,-0.361
AGV2,4405.673,5911.444,5015.723,6678.116,0.999,-0.009,-0.023
AGV2,4439.128,5912.265,4994.174,6678.109,0.983,-0.095,-0.157
AGV2,4473.929,5916.065,4972.811,6678.103,0.943,0.203,-0.261
AGV2,4509.6,5922.82,4951.328,6678.096,0.898,0.373,-0.234
AGV2,4544.261,5931.933,4929.873,6678.089,0.821,0.543,-0.175
AGV2,4571.456,5940.983,4908.278,6678.082,0.823,0.537,-0.184
AGV2,4601.628,5953.159,4886.647,6678.076,0.873,0.472,-0.117
AGV2,4634.193,5967.712,4865.045,6678.069,0.91,0.392,-0.13
AGV2,4671.139,5985.694,4843.52,6678.062,0.924,0.344,-0.164
AGV2,4708.38,6005.677,4822.008,6678.055,0.977,0.134,-0.165
AGV2,4729.104,6016.656,4800.49,6678.048,0.969,0.077,-0.234
AGV2,4751.486,6026.334,4778.969,6678.042,0.969,-0.001,-0.247
AGV2,4773.738,6035.378,4757.362,6678.035,0.979,-0.008,-0.204
AGV2,4801.201,6045.587,4736.121,6678.028,0.979,-0.023,-0.202
AGV2,4834.524,6056.659,4714.282,6678.021,0.958,-0.017,-0.285
AGV2,4869.252,6066.006,4692.639,6678.014,0.948,0.026,-0.316
AGV2,4903.261,6072.733,4670.874,6678.008,0.947,0.004,-0.32
AGV2,4935.976,6076.546,4649.628,6678.001,0.929,-0.155,-0.335
AGV2,4969.131,6078.32,4627.953,6677.994,0.942,-0.153,-0.297
AGV2,5004.414,6078.607,4606.239,6677.987,0.952,-0.239,-0.192
AGV2,5051.396,6076.675,4584.959,6677.981,0.92,-0.351,-0.174
AGV2,5108.529,6070.977,4563.049,6677.974,0.917,-0.362,-0.167
AGV2,5153.013,6064.53,4541.857,6677.967,0.833,-0.547,-0.084
AGV2,5192.183,6056.113,4520.269,6677.96,0.817,-0.567,-0.102
AGV2,5228.316,6043.597,4498.423,6677.953,0.818,-0.562,-0.118
AGV2,5263.382,6026.774,4476.961,6677.947,0.813,-0.555,-0.177
AGV2,5298.466,6008.728,4455.488,6677.94,0.821,-0.549,-0.155
AGV2,5315.203,5999.306,4433.881,6677.933,0.831,-0.534,-0.156
AGV2,5328.256,5989.552,4412.189,6677.926,0.846,-0.504,-0.173
AGV2,5347.979,5976.054,4390.665,6677.92,0.849,-0.5,-0.172
AGV2,5372.197,5962.783,4369.189,6677.913,0.851,-0.498,-0.165
AGV2,5408.178,5946.262,4347.637,6677.906,0.841,-0.523,-0.137
AGV2,5457.02,5926.602,4326.0,6677.899,0.827,-0.543,-0.143
AGV2,5490.505,5908.157,4304.273,6677.893,0.792,-0.58,-0.188
AGV2,5490.544,5893.177,4283.161,6677.886,0.728,-0.649,-0.22
AGV2,5490.552,5881.282,4261.324,6677.879,0.753,-0.6,-0.269
AGV2,5490.554,5871.441,4239.544,6677.872,0.792,-0.555,-0.255
AGV2,5490.554,5862.929,4218.326,6677.866,0.855,-0.388,-0.343
AGV2,5490.555,5855.141,4196.74,6677.859,0.877,-0.353,-0.326
AGV2,5490.555,5847.601,4175.15,6677.852,0.89,-0.338,-0.307
AGV2,5490.555,5840.189,4153.557,6677.845,0.885,-0.323,-0.336
AGV2,5490.558,5832.773,4131.918,6677.839,0.892,-0.292,-0.343
AGV2,5490.558,5824.807,4110.138,6677.832,0.926,-0.221,-0.306
AGV2,5490.558,5815.788,4088.611,6677.825,0.887,-0.208,-0.411
AGV2,5490.558,5805.539,4067.303,6677.818,0.839,-0.048,-0.542
AGV2,5490.559,5794.555,4045.496,6677.811,0.38,0.112,-0.918
AGV2,5490.567,5782.992,4023.767,6677.805,0.347,0.136,-0.928
AGV2,5490.567,5772.378,4002.161,6677.798,0.405,0.114,-0.907
AGV2,5490.567,5762.576,3980.744,6677.791,0.368,0.118,-0.922
AGV2,5490.567,5754.287,3959.182,6677.784,0.425,0.138,-0.894
AGV2,5490.567,5747.686,3937.78,6677.778,0.819,0.197,-0.538
AGV2,5490.567,5742.76,3916.101,6677.771,0.877,0.086,-0.472
AGV2,5490.567,5739.663,3894.928,6677.764,0.849,0.092,-0.52
AGV2,5490.567,5738.241,3873.261,6677.758,0.696,0.119,-0.708
AGV2,5490.567,5738.443,3851.796,6677.751,0.556,0.119,-0.822
AGV2,5490.567,5740.217,3830.093,6677.744,0.07,0.112,-0.991
AGV2,5490.567,5743.989,3808.382,6677.737,0.026,0.142,-0.989
AGV2,5490.567,5749.975,3786.669,6677.73,0.066,0.092,-0.993
AGV2,5490.567,5758.454,3765.067,6677.724,0.078,0.066,-0.994
AGV2,5490.567,5767.178,3743.603,6677.717,0.115,0.106,-0.987
AGV2,5490.567,5777.517,3722.065,6677.71,0.408,0.15,-0.9
AGV2,5490.567,5793.051,3700.444,6677.703,0.898,0.227,-0.376
AGV2,5490.567,5813.474,3679.07,6677.697,0.941,0.055,-0.332
AGV2,5490.567,5838.438,3657.443,6677.69,0.915,0.04,-0.4
AGV2,5490.577,5854.54,3635.966,6677.683,0.915,0.003,-0.402
AGV2,5490.577,5865.49,3614.391,6677.677,0.918,-0.015,-0.396
AGV2,5490.577,5876.452,3592.774,6677.67,0.927,-0.106,-0.358
AGV2,5490.577,5881.638,3571.229,6677.663,0.847,-0.516,-0.122
AGV2,5490.577,5883.394,3549.644,6677.656,0.83,-0.53,-0.175
AGV2,5490.577,5884.296,3528.007,6677.65,0.829,-0.524,-0.196
AGV2,5490.577,5884.843,3506.346,6677.643,0.857,-0.463,-0.227
AGV2,5490.585,5887.255,3484.971,6677.636,0.864,-0.428,-0.265
AGV2,5490.585,5889.485,3463.317,6677.629,0.876,-0.382,-0.294
AGV2,5490.585,5890.238,3442.093,6677.623,0.868,-0.4,-0.294
AGV2,5490.585,5889.243,3420.584,6677.616,0.861,-0.414,-0.293
AGV2,5490.585,5889.333,3398.9,6677.609,0.863,-0.402,-0.304
AGV2,5490.585,5889.896,3377.311,6677.603,0.88,-0.37,-0.296
AGV2,5490.585,5887.543,3355.798,6677.596,0.893,-0.345,-0.288
AGV2,5490.585,5880.508,3334.319,6677.589,0.892,-0.346,-0.29
AGV2,5490.585,5869.157,3312.639,6677.582,0.875,-0.357,-0.326
AGV2,5490.585,5853.878,3290.996,6677.576,0.854,-0.39,-0.343
AGV2,5490.585,5836.97,3269.479,6677.569,0.874,-0.354,-0.333
AGV2,5490.585,5820.174,3247.807,6677.562,0.893,-0.293,-0.341
AGV2,5490.585,5806.132,3226.264,6677.555,0.89,-0.194,-0.412
AGV2,5490.585,5794.102,3204.402,6677.549,0.726,-0.005,-0.687
AGV2,5490.585,5783.342,3183.272,6677.542,0.252,0.184,-0.95
AGV2,5490.585,5780.269,3161.577,6677.535,0.162,0.14,-0.976
AGV2,5490.585,5780.968,3139.901,6677.528,0.063,0.082,-0.994
AGV2,5490.585,5782.076,3118.246,6677.522,0.077,0.077,-0.994
AGV2,5490.585,5781.659,3096.781,6677.515,0.088,0.073,-0.993
AGV2,5490.585,5775.577,3073.529,6677.508,0.182,0.083,-0.979
AGV2,5490.585,5769.606,3049.608,6677.5,0.825,0.249,-0.506
AGV2,5490.585,5765.982,3023.717,6677.492,0.904,0.224,-0.363
AGV2,5490.585,5766.305,2996.251,6677.483,0.897,0.263,-0.354
AGV2,5490.585,5769.561,2967.035,6677.474,0.872,0.327,-0.364
AGV2,5490.585,5774.419,2936.131,6677.464,0.821,0.513,-0.249
AGV2,5490.585,5779.947,2903.746,6677.454,0.741,0.667,-0.078
AGV2,5490.549,5793.237,2722.544,6677.394,0.567,0.813,0.13
AGV2,5490.549,5793.237,2680.576,6677.379,0.569,0.81,0.14
AGV2,5490.549,5793.237,2636.688,6677.363,0.62,0.777,0.104
AGV2,5490.534,5794.635,2479.714,6677.302,0.883,0.232,-0.408
AGV2,5490.534,5795.539,2427.542,6677.28,0.862,0.27,-0.428
AGV2,5490.534,5796.39,2372.846,6677.258,0.871,0.348,-0.347
AGV2,5490.534,5797.139,2316.399,6677.233,0.883,0.402,-0.243
AGV2,5490.534,5797.52,2257.155,6677.207,0.873,0.408,-0.267
AGV2,5490.534,5799.785,2195.662,6677.179,0.878,0.394,-0.271
AGV2,5490.54,5803.397,2131.732,6677.15,0.889,0.382,-0.251
AGV2,5490.543,5807.562,2065.466,6677.118,0.907,0.358,-0.219
AGV2,5490.545,5811.756,2000.281,6677.087,0.906,0.329,-0.264
AGV2,5490.547,5815.684,1934.662,6677.056,0.908,0.313,-0.277
AGV2,5490.556,5821.443,1869.668,6677.025,0.914,0.299,-0.271
AGV2,5490.556,5828.168,1803.605,6676.994,0.908,0.305,-0.284
AGV2,5490.556,5834.959,1738.451,6676.963,0.912,0.316,-0.26
AGV2,5489.989,5837.888,1672.338,6676.932,0.926,0.144,-0.348
AGV2,5481.821,5836.8,1607.152,6676.901,0.93,0.119,-0.346
AGV2,5471.088,5835.612,1541.824,6676.87,0.924,0.109,-0.366
AGV2,5477.768,5837.715,1475.729,6676.838,0.917,0.108,-0.382
AGV2,5481.463,5838.69,1410.314,6676.807,0.912,0.125,-0.389
AGV2,5486.035,5839.528,1345.376,6676.776,0.822,0.151,-0.548
AGV2,5490.502,5840.078,1279.079,6676.745,0.762,0.128,-0.634
AGV2,5490.526,5840.834,1214.129,6676.714,0.782,0.094,-0.616
AGV2,5490.567,5840.265,1148.328,6676.683,0.774,0.068,-0.629
AGV2,5490.567,5839.634,1083.073,6676.652,0.763,0.046,-0.644
AGV2,5490.567,5839.56,1017.749,6676.621,0.855,-0.024,-0.518
AGV2,5490.567,5839.052,951.817,6676.589,0.932,-0.244,-0.266
AGV2,5490.567,5837.378,886.35,6676.558,0.924,-0.278,-0.26
AGV2,5490.567,5834.934,821.046,6676.527,0.916,-0.321,-0.24
AGV2,5490.567,5833.677,755.903,6676.496,0.927,-0.295,-0.229
AGV2,5490.567,5833.556,690.611,6676.465,0.914,-0.318,-0.249
AGV2,5490.512,5833.795,624.776,6676.434,0.913,-0.318,-0.256
AGV2,5490.512,5833.54,559.024,6676.403,0.921,-0.286,-0.265
AGV2,5490.512,5833.234,522.929,6676.646,0.931,-0.258,-0.256
AGV2,5490.512,5832.923,539.935,6676.418,0.934,-0.272,-0.231
AGV2,5490.556,5830.417,554.96,6675.873,0.932,-0.263,-0.248
AGV2,5490.556,5828.662,568.28,6675.541,0.931,-0.281,-0.232
AGV2,5490.556,5828.441,579.629,6675.375,0.928,-0.288,-0.234
AGV2,5490.556,5829.507,589.876,6675.225,0.925,-0.297,-0.236
AGV2,5490.556,5831.453,599.118,6675.087,0.891,-0.361,-0.274
AGV2,5490.556,5832.411,606.958,6674.968,0.889,-0.375,-0.26
AGV2,5490.556,5832.447,613.095,6674.876,0.892,-0.386,-0.233
AGV2,5490.556,5833.036,617.332,6674.813,0.886,-0.379,-0.265
AGV2,5490.556,5833.721,619.693,6674.777,0.86,-0.34,-0.38
AGV2,5490.556,5834.289,620.345,6674.766,0.855,-0.321,-0.406
AGV2,5490.556,5835.47,619.4,6674.778,0.857,-0.319,-0.404
AGV2,5490.556,5837.575,616.885,6674.813,0.898,-0.29,-0.33
AGV2,5490.556,5840.476,612.798,6674.871,0.893,-0.317,-0.319
AGV2,5490.556,5844.155,607.04,6674.954,0.888,-0.344,-0.304
AGV2,5490.556,5848.578,599.7,6675.06,0.878,-0.371,-0.301
AGV2,5490.556,5853.424,590.704,6675.191,0.866,-0.393,-0.307
AGV2,5490.556,5858.499,580.006,6675.346,0.881,-0.372,-0.29
AGV2,5490.556,5863.271,567.46,6675.528,0.89,-0.361,-0.277
AGV2,5490.556,5866.707,553.83,6675.726,0.881,-0.383,-0.277
AGV2,5490.556,5868.956,538.317,6675.952,0.872,-0.381,-0.307
AGV2,5490.556,5870.478,521.112,6676.202,0.872,-0.356,-0.335
AGV2,5490.556,5871.912,520.291,6676.318,0.853,-0.314,-0.415
AGV2,5490.556,5874.291,522.83,6676.269,0.67,-0.043,-0.74
AGV2,5490.556,5877.205,523.271,6676.255,0.644,0.008,-0.764
AGV2,5490.556,5879.85,522.005,6676.279,0.653,-0.026,-0.756
AGV2,5490.556,5881.862,519.237,6676.331,0.645,-0.041,-0.763
AGV2,5490.556,5883.983,517.129,6676.379,0.479,0.021,-0.877
AGV2,5490.556,5886.447,517.03,6676.387,0.405,-0.013,-0.914
AGV2,5490.556,5888.728,516.987,6676.374,-0.015,-0.045,-0.999
AGV2,5490.556,5890.144,516.985,6676.363,-0.077,-0.081,-0.994
AGV2,5490.556,5889.91,516.976,6676.351,-0.01,-0.038,-0.999
AGV2,5490.556,5888.175,516.971,6676.341,0.057,-0.019,-0.998
AGV2,5490.556,5885.347,516.97,6676.331,0.265,0.219,-0.939
AGV2,5490.556,5882.282,516.971,6676.324,0.329,0.319,-0.889
AGV2,5490.556,5880.166,516.972,6676.315,0.311,0.32,-0.895
AGV2,5490.556,5879.513,516.972,6676.308,0.294,0.337,-0.894
AGV2,5490.556,5880.503,516.972,6676.301,-0.031,0.296,-0.955
AGV2,5490.556,5883.689,516.972,6676.294,-0.075,0.292,-0.953
AGV2,5490.558,5889.808,516.972,6676.288,-0.039,0.257,-0.965
AGV2,5490.57,5896.059,516.972,6676.28,-0.074,0.285,-0.956
AGV2,5490.57,5900.577,516.972,6676.273,-0.111,0.263,-0.958
AGV2,5490.57,5903.334,516.972,6676.266,-0.083,0.265,-0.961
AGV2,5490.57,5905.757,516.971,6676.259,0.058,0.274,-0.96
AGV2,5490.571,5907.766,516.971,6676.252,0.076,0.295,-0.952
AGV2,5490.586,5909.06,516.971,6676.245,0.084,0.485,-0.87
AGV2,5490.586,5910.418,516.97,6676.237,0.05,0.478,-0.877
AGV2,5490.586,5911.775,516.97,6676.23,-0.052,0.178,-0.982
AGV2,5490.586,5913.064,516.97,6676.223,-0.067,0.156,-0.985
AGV2,5490.593,5920.9,516.97,6676.217,-0.051,0.161,-0.985
AGV2,5491.391,5930.096,516.969,6676.209,-0.035,0.205,-0.978
AGV2,5494.099,5939.883,516.969,6676.202,-0.006,0.2,-0.979
AGV2,5495.587,5944.953,516.969,6676.195,0.032,0.297,-0.954
AGV2,5496.419,5948.948,516.968,6676.188,0.116,0.545,-0.83
AGV2,5499.199,5965.231,516.968,6676.182,0.197,0.605,-0.771
AGV2,5502.67,5979.0,516.968,6676.174,0.271,0.62,-0.736
AGV2,5506.436,5984.46,516.967,6676.167,0.301,0.592,-0.747
AGV2,5507.947,5986.483,516.967,6676.16,0.282,0.565,-0.775
AGV2,5501.609,5983.124,516.967,6676.153,0.49,0.451,-0.745
AGV2,5499.348,5980.118,516.967,6676.147,0.518,0.454,-0.725
AGV2,5498.185,5983.316,516.966,6676.139,0.568,0.359,-0.74
AGV2,5501.513,5995.294,516.966,6676.132,0.803,0.126,-0.582
AGV2,5510.513,6005.334,516.966,6676.125,0.851,-0.041,-0.522
AGV2,5524.79,6015.524,516.965,6676.118,0.863,-0.035,-0.504
AGV2,5543.914,6026.416,516.965,6676.112,0.854,-0.32,-0.409
AGV2,5561.744,6034.736,516.965,6676.104,0.797,-0.495,-0.345
AGV2,5569.954,6039.454,516.964,6676.097,0.777,-0.531,-0.336
AGV2,5581.238,6046.035,516.964,6676.09,0.558,-0.787,-0.262
AGV2,5587.808,6047.437,516.964,6676.083,0.416,-0.882,-0.221
AGV2,5593.939,6046.826,516.964,6676.076,0.427,-0.873,-0.234
AGV2,5601.922,6045.788,516.963,6676.069,0.477,-0.839,-0.26
AGV2,5609.758,6043.992,516.963,6676.061,0.484,-0.82,-0.306
AGV2,5610.827,6043.715,516.963,6676.054,0.473,-0.812,-0.34
AGV2,5618.35,6040.253,516.962,6676.047,0.474,-0.82,-0.32
AGV2,5628.774,6033.597,516.962,6676.041,0.462,-0.84,-0.283
AGV2,5642.722,6023.965,516.962,6676.033,0.438,-0.845,-0.306
AGV2,5656.958,6013.664,516.961,6676.026,0.432,-0.848,-0.307
AGV2,5665.138,6009.142,516.961,6676.019,0.403,-0.85,-0.339
AGV2,5680.613,5999.962,516.961,6676.012,0.385,-0.85,-0.36
AGV2,5690.956,5992.006,516.96,6676.006,0.371,-0.866,-0.334
AGV2,5704.176,5977.893,516.96,6675.998,0.335,-0.866,-0.369
AGV2,5710.449,5969.97,516.96,6675.991,0.323,-0.856,-0.402
AGV2,5718.592,5958.05,516.96,6675.984,0.29,-0.846,-0.447
AGV2,5729.392,5943.995,516.959,6675.977,0.271,-0.828,-0.49
AGV2,5742.378,5928.326,516.959,6675.971,0.261,-0.761,-0.594
AGV2,5757.341,5910.131,516.959,6675.963,0.203,-0.672,-0.712
AGV2,5772.809,5891.957,516.958,6675.955,0.17,-0.714,-0.679
AGV2,5784.515,5878.656,516.958,6675.948,-0.002,-0.772,-0.636
AGV2,5787.314,5873.987,516.958,6675.941,-0.032,-0.766,-0.641
AGV2,5787.689,5873.392,516.957,6675.935,-0.038,-0.734,-0.678
AGV2,5787.689,5873.392,516.957,6675.927,-0.014,-0.744,-0.668
AGV2,5787.689,5873.392,516.957,6675.92,-0.029,-0.745,-0.666
AGV2,5787.689,5873.392,516.956,6675.913,-0.001,-0.744,-0.668
AGV2,5787.689,5873.392,516.956,6675.906,0.015,-0.711,-0.703
AGV2,5787.689,5873.392,516.956,6675.9,0.005,-0.697,-0.717
AGV2,5787.689,5873.392,516.956,6675.892,0.013,-0.666,-0.746
AGV2,5787.689,5873.392,516.955,6675.885,0.056,-0.695,-0.717
AGV2,5787.689,5873.392,516.955,6675.878,0.056,-0.686,-0.725
AGV2,5787.689,5873.392,516.955,6675.871,0.046,-0.68,-0.731
AGV2,5787.689,5873.392,516.954,6675.864,0.03,-0.682,-0.731
AGV2,5787.689,5873.392,516.954,6675.857,0.011,-0.69,-0.723
AGV2,5787.689,5873.392,516.954,6675.849,0.011,-0.693,-0.721
AGV2,5787.689,5873.392,516.953,6675.842,0.007,-0.693,-0.72
AGV2,5787.691,5873.36,516.953,6675.835,-0.005,-0.721,-0.693
AGV2,5787.574,5872.179,516.953,6675.829,0.016,-0.723,-0.69
AGV2,5787.298,5869.576,516.952,6675.821,0.024,-0.723,-0.69
AGV2,5787.237,5867.903,516.952,6675.814,-0.007,-0.674,-0.739
AGV2,5787.337,5866.267,516.952,6675.807,-0.013,-0.695,-0.718
AGV2,5787.387,5865.699,516.951,6675.8,-0.136,-0.964,-0.226
AGV2,5787.387,5865.699,516.951,6675.794,-0.172,-0.973,-0.152
AGV2,5787.317,5865.804,516.951,6675.785,-0.147,-0.969,-0.196
AGV2,5787.324,5866.938,516.951,6675.777,-0.105,-0.975,-0.194
AGV2,5788.694,5868.331,516.95,6675.77,-0.171,-0.975,-0.138
AGV2,5798.498,5865.638,516.95,6675.763,-0.17,-0.979,-0.11
AGV2,5806.308,5862.011,516.95,6675.757,-0.102,-0.992,-0.078
AGV2,5810.753,5859.675,516.949,6675.749,-0.124,-0.991,-0.056
AGV2,5816.382,5858.752,516.949,6675.742,-0.16,-0.985,-0.067
AGV2,5820.802,5858.989,516.949,6675.735,-0.219,-0.972,-0.079
AGV2,5822.54,5859.285,516.948,6675.728,-0.44,-0.893,-0.088
AGV2,5823.398,5859.463,516.948,6675.722,-0.458,-0.885,-0.083
AGV2,5823.446,5859.473,516.948,6675.714,-0.44,-0.894,-0.083
AGV2,5823.446,5859.473,516.947,6675.707,-0.473,-0.877,-0.086
AGV2,5823.446,5859.473,516.947,6675.7,-0.458,-0.884,-0.093
AGV2,5823.446,5859.473,516.947,6675.693,-0.325,-0.926,-0.192
AGV2,5823.446,5859.473,516.946,6675.686,-0.322,-0.93,-0.177
AGV2,5823.446,5859.473,516.946,6675.679,-0.333,-0.93,-0.154
AGV2,5823.446,5859.473,516.946,6675.671,-0.339,-0.928,-0.153
AGV2,5823.446,5859.473,516.945,6675.664,-0.347,-0.925,-0.152
AGV2,5823.446,5859.473,516.945,6675.657,-0.35,-0.92,-0.174
AGV2,5823.446,5859.473,516.945,6675.651,-0.342,-0.924,-0.171
AGV2,5823.446,5859.473,516.944,6675.643,-0.349,-0.925,-0.147
AGV2,5823.446,5859.473,516.944,6675.636,-0.404,-0.911,-0.082
AGV2,5823.446,5859.473,516.944,6675.629,-0.401,-0.913,-0.072
AGV2,5823.446,5859.473,516.943,6675.622,-0.462,-0.885,-0.061
AGV2,5823.446,5859.473,516.943,6675.616,-0.462,-0.884,-0.067
AGV2,5823.446,5859.473,516.943,6675.608,-0.582,-0.812,-0.054
AGV2,5823.446,5859.473,516.943,6675.601,-0.582,-0.812,-0.05
AGV2,5823.446,5859.473,516.942,6675.594,-0.585,-0.808,-0.068
AGV2,5823.446,5859.473,516.942,6675.587,-0.585,-0.809,-0.065
AGV2,5823.446,5859.473,516.942,6675.581,-0.453,-0.88,-0.143
AGV2,5823.446,5859.473,516.941,6675.573,-0.46,-0.876,-0.143
AGV2,5823.446,5859.473,516.941,6675.565,-0.404,-0.894,-0.194
AGV2,5823.446,5859.473,516.941,6675.559,-0.423,-0.892,-0.158
AGV2,5823.446,5859.473,516.94,6675.552,-0.422,-0.893,-0.155
AGV2,5823.446,5859.473,516.94,6675.545,-0.549,-0.834,-0.058
AGV2,5823.446,5859.473,516.94,6675.538,-0.628,-0.778,-0.028
AGV2,5823.446,5859.473,516.939,6675.53,-0.71,-0.702,-0.049
AGV2,5823.446,5859.473,516.939,6675.523,-0.695,-0.718,-0.045
AGV2,5823.446,5859.473,516.939,6675.516,-0.677,-0.735,-0.032
AGV2,5823.446,5859.473,516.938,6675.51,-0.667,-0.744,-0.038
AGV2,5823.446,5859.473,516.938,6675.502,-0.589,-0.806,-0.058
AGV2,5823.446,5859.473,516.938,6675.495,-0.589,-0.804,-0.076
AGV2,5823.446,5859.473,516.937,6675.488,-0.713,-0.699,-0.049
AGV2,5823.446,5859.473,516.937,6675.481,-0.722,-0.691,-0.045
AGV2,5823.446,5859.473,516.937,6675.475,-0.734,-0.677,-0.05
AGV2,5823.446,5859.473,516.936,6675.467,-0.735,-0.676,-0.051
AGV2,5823.446,5859.473,516.936,6675.46,-0.628,-0.775,-0.072
AGV2,5823.446,5859.473,516.936,6675.453,-0.524,-0.848,-0.081
AGV2,5823.446,5859.473,516.935,6675.446,-0.441,-0.89,-0.112
AGV2,5823.446,5859.473,516.935,6675.44,-0.439,-0.89,-0.127
AGV2,5823.446,5859.473,516.935,6675.432,-0.499,-0.854,-0.145
AGV2,5823.446,5859.473,516.934,6675.424,-0.546,-0.826,-0.14
AGV2,5823.446,5859.473,516.934,6675.417,-0.583,-0.796,-0.162
AGV2,5823.446,5859.473,516.934,6675.41,-0.514,-0.809,-0.285
AGV2,5823.446,5859.473,516.934,6675.404,-0.458,-0.846,-0.273
AGV2,5823.446,5859.473,516.933,6675.396,-0.431,-0.864,-0.258
AGV2,5823.446,5859.473,516.933,6675.389,-0.419,-0.875,-0.242
AGV2,5823.446,5859.473,516.933,6675.382,-0.43,-0.874,-0.227
AGV2,5823.446,5859.473,516.932,6675.375,-0.427,-0.87,-0.246
AGV2,5823.446,5859.473,516.932,6675.369,-0.44,-0.86,-0.258
AGV2,5823.446,5859.473,516.932,6675.361,-0.445,-0.862,-0.243
AGV2,5823.446,5859.473,516.931,6675.354,-0.447,-0.866,-0.222
AGV2,5823.446,5859.473,516.931,6675.347,-0.417,-0.894,-0.164
AGV2,5823.446,5859.473,516.931,6675.34,-0.424,-0.886,-0.187
AGV2,5823.446,5859.473,516.93,6675.334,-0.458,-0.842,-0.284
AGV2,5823.446,5859.473,516.93,6675.326,-0.476,-0.836,-0.272
AGV2,5823.446,5859.473,516.93,6675.319,-0.473,-0.838,-0.273
AGV2,5823.446,5859.473,516.929,6675.312,-0.461,-0.858,-0.227
AGV2,5823.446,5859.473,516.929,6675.305,-0.465,-0.858,-0.218
AGV2,5823.446,5859.473,516.929,6675.298,-0.464,-0.855,-0.231
AGV2,5823.446,5859.473,516.928,6675.291,-0.493,-0.868,-0.066
AGV2,5823.446,5859.473,516.928,6675.283,-0.476,-0.875,-0.092
AGV2,5823.446,5859.473,516.928,6675.276,-0.454,-0.884,-0.109
AGV2,5823.446,5859.473,516.927,6675.269,-0.364,-0.924,-0.115
AGV2,5823.446,5859.473,516.927,6675.263,-0.376,-0.916,-0.137
AGV2,5823.446,5859.473,516.927,6675.255,-0.393,-0.911,-0.124
AGV2,5823.446,5859.473,516.926,6675.248,-0.299,-0.949,-0.103
AGV2,5823.446,5859.473,516.926,6675.241,-0.285,-0.949,-0.136
AGV2,5823.446,5859.473,516.926,6675.234,-0.427,-0.887,-0.177
AGV2,5823.446,5859.473,516.925,6675.228,-0.432,-0.885,-0.176
AGV2,5823.446,5859.473,516.925,6675.22,-0.339,-0.923,-0.181
AGV2,5823.446,5859.473,516.925,6675.213,-0.322,-0.929,-0.182
