PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
14,NSL,10,16:24:16,5,AGV1,1653.937,6506.822,-209.725,-17.731939,86.297928,-0.460453,-52.119,-80.113,181.669,3060.398,7131.282,-283.126,0.368362,-140.753825,0.14222,15.044097,Compass,1706.178,6589.111,-28.056,-0.01,-0.773,-0.635,0.998047
14,NSL,10,16:24:16,12,AGV1,1653.596,6498.373,-209.725,-14.339673,86.753894,-0.473689,-54.537,-79.666,182.714,3005.361,7097.244,-283.132,0.289793,-143.772568,0.53528,14.741289,NW_FactoryFloor76,1708.197,6579.738,-27.011,-0.045,-0.996,-0.08,0.998047
14,NSL,10,16:24:16,19,AGV1,1652.469,6476.499,-209.725,-12.839497,86.167987,0.165148,-56.462,-80.225,182.475,2946.19,7067.936,-283.115,0.344873,-147.838123,0.956846,15.127175,BP_CheckPoint2,1709.193,6560.826,-27.25,-0.071,-0.991,-0.11,0.998047
14,NSL,10,16:24:16,26,AGV1,1646.99,6443.556,-209.725,-13.981214,85.195748,0.401723,-57.706,-81.814,182.376,2887.152,7036.927,-283.115,0.423648,-149.872337,0.184679,15.179647,SM_Wall_Divider_01_5m,1705.879,6530.217,-27.349,-0.087,-0.98,-0.177,0.998047
14,NSL,10,16:24:16,33,AGV1,1637.913,6412.289,-209.725,-12.456989,85.370891,2.528437,-57.999,-82.444,182.262,2830.294,7004.248,-283.131,0.355145,-150.052046,-0.442371,14.915738,SM_Wall_Divider_01_5m,1697.001,6499.293,-27.463,-0.087,-0.986,-0.14,0.998047
14,NSL,10,16:24:16,40,AGV1,1631.49,6388.417,-209.725,-10.915411,86.25294,1.448985,-56.962,-81.299,182.146,2772.765,6972.312,-283.134,0.361693,-150.353822,-0.183681,15.199182,BP_TargetBasket_C_1,1689.797,6473.945,-27.579,-0.082,-0.988,-0.132,0.998047
14,NSL,10,16:24:16,47,AGV1,1618.28,6352.07,-209.725,-12.366273,86.245416,2.720636,-55.049,-80.122,181.828,2714.267,6943.427,-283.135,0.334158,-151.664971,0.435962,14.905565,SM_Wall_Divider_01_5m,1675.373,6437.494,-27.897,-0.119,-0.969,-0.217,0.998047
14,NSL,10,16:24:16,54,AGV1,1603.817,6315.995,-209.725,-10.995114,87.490842,2.741915,-53.274,-78.649,183.214,2653.327,6920.015,-283.12,0.337839,-154.649991,1.026612,15.017829,SM_Wall_Divider_01_5m,1658.662,6398.491,-26.511,-0.096,-0.977,-0.19,0.998047
14,NSL,10,16:24:16,61,AGV1,1599.379,6301.174,-209.725,-12.391737,88.363303,4.95795,-52.17,-78.687,182.743,2590.362,6902.533,-283.11,0.342926,-158.744785,1.155663,14.884745,SM_Wall_Divider_01_5m,1651.976,6381.582,-26.982,-0.084,-0.975,-0.204,0.998047
14,NSL,10,16:24:16,68,AGV1,1592.038,6280.566,-209.725,-12.548977,88.003795,3.960252,-51.467,-79.125,182.366,2525.57,6889.048,-283.11,0.361906,-162.790486,0.812013,15.156292,BP_CheckPoint2,1644.849,6363.186,-27.359,-0.087,-0.978,-0.189,0.998047
14,NSL,11,16:24:17,3,AGV1,1581.372,6253.4,-209.725,-11.109938,87.357319,3.19379,-51.575,-79.599,181.668,2461.772,6873.431,-283.124,0.345451,-164.396542,-0.186695,15.041488,BP_TargetBasket_C_2,1634.495,6336.948,-28.057,-0.092,-0.984,-0.155,0.998047
14,NSL,11,16:24:17,10,AGV1,1570.139,6223.85,-209.725,-11.568388,87.938839,2.511368,-52.72,-79.837,181.445,2398.168,6855.902,-283.136,0.319701,-164.489119,-0.545144,15.091229,BP_TargetBasket_C_2,1624.385,6307.811,-28.28,-0.051,-0.982,-0.183,0.998047
14,NSL,11,16:24:17,17,AGV1,1558.383,6190.784,-209.725,-10.789992,89.421598,1.194626,-54.575,-79.569,181.364,2335.137,6838.63,-283.142,0.327049,-164.479822,-0.224436,14.944023,BP_TargetBasket_C_2,1614.616,6275.136,-28.361,-0.025,-0.981,-0.192,0.998047
14,NSL,11,16:24:17,24,AGV1,1545.755,6155.659,-209.725,-11.818889,90.834938,0.567329,-56.78,-79.663,182.214,2272.183,6821.262,-283.134,0.360454,-164.478271,0.063559,15.113241,BP_TargetBasket_C_2,1604.688,6241.003,-27.511,-0.005,-0.971,-0.239,0.998047
14,NSL,11,16:24:17,31,AGV1,1528.76,6114.292,-209.725,-14.582322,92.885105,1.8058,-58.244,-81.566,183.262,2208.72,6803.623,-283.129,0.356798,-164.481324,0.110253,14.945641,SM_Wall_Divider_01_5m,1589.657,6201.809,-26.463,0.031,-0.948,-0.317,0.998047
14,NSL,11,16:24:17,38,AGV1,1510.464,6076.776,-209.725,-13.935291,95.121482,2.355789,-58.756,-84.118,184.181,2146.06,6786.18,-283.126,0.372626,-164.483273,0.040793,15.011136,BP_TargetBasket_C_2,1572.089,6166.23,-25.544,0.055,-0.959,-0.277,0.998047
14,NSL,11,16:24:17,45,AGV1,1489.022,6041.262,-209.725,-14.561087,98.457679,2.390788,-58.565,-86.461,184.973,2083.368,6768.755,-283.128,0.367127,-164.483486,-0.011366,15.05497,BP_TargetBasket_C_1,1550.912,6132.848,-24.752,0.295,-0.906,-0.302,0.998047
14,NSL,11,16:24:17,52,AGV1,1465.188,6006.877,-209.725,-11.849689,102.870207,3.401537,-57.992,-88.126,186.129,2019.577,6751.16,-283.128,0.393526,-164.520588,0.000692,15.076878,BP_TargetBasket_C_1,1526.659,6099.826,-23.596,0.375,-0.88,-0.292,0.998047
14,NSL,11,16:24:17,59,AGV1,1442.79,5976.507,-209.725,-13.315817,107.352411,1.050246,-57.823,-89.641,186.252,1956.226,6735.146,-283.132,0.352008,-165.035057,0.183656,15.002901,BP_TargetBasket_C_1,1502.38,6068.556,-23.473,0.452,-0.811,-0.371,0.998047
14,NSL,11,16:24:17,66,AGV1,1439.182,5971.185,-209.725,-13.092314,112.721817,1.519111,-58.612,-91.116,186.557,1891.752,6722.999,-283.128,0.328832,-166.786778,0.585781,14.883801,BP_TargetBasket_C_1,1498.042,6062.696,-23.168,0.628,-0.683,-0.373,0.998047
14,NSL,12,16:24:18,1,AGV1,1438.799,5970.564,-209.725,-14.100354,118.427474,0.672198,-60.198,-92.737,186.614,1826.919,6717.637,-283.117,0.321394,-170.252272,1.04889,14.944768,SM_Wall_Divider_01_5m,1498.996,6063.301,-23.111,0.76,-0.536,-0.367,0.998047
14,NSL,12,16:24:18,8,AGV1,1429.737,5975.817,-209.725,-13.011628,123.931793,1.309095,-61.852,-93.815,186.56,1760.713,6714.012,-283.114,0.400315,-173.122887,0.542049,15.17781,SM_Wall_Divider_01_5m,1493.444,6068.595,-23.165,0.789,-0.504,-0.351,0.998047
14,NSL,12,16:24:18,15,AGV1,1425.582,5978.053,-209.725,-13.224375,126.539923,0.976281,-63.26,-93.844,186.49,1695.48,6706.945,-283.127,0.362455,-173.560885,-0.381126,14.939357,SM_Wall_Divider_01_5m,1489.226,6071.737,-23.235,0.688,-0.636,-0.35,0.998047
14,NSL,12,16:24:18,22,AGV1,1424.119,5978.534,-209.725,-13.72405,127.146878,1.043873,-64.397,-93.35,186.19,1630.32,6699.607,-283.135,0.353451,-173.519584,-0.427552,15.054817,SM_Wall_Divider_01_5m,1488.516,6071.884,-23.535,0.661,-0.66,-0.356,0.998047
14,NSL,12,16:24:18,29,AGV1,1424.107,5978.548,-209.725,-12.711151,127.591093,1.316378,-65.147,-92.397,186.028,1565.864,6690.981,-283.138,0.331132,-172.997008,-0.273439,14.974847,BP_TargetBasket_C_0,1489.254,6070.945,-23.697,0.663,-0.705,-0.252,0.998047
14,NSL,12,16:24:18,36,AGV1,1424.107,5978.548,-209.725,-13.67073,127.897343,0.594752,-65.209,-91.088,185.599,1501.447,6678.184,-283.13,0.35618,-171.250274,-0.488585,14.985403,BP_TargetBasket_C_0,1489.315,6069.637,-24.126,0.66,-0.701,-0.27,0.998047
14,NSL,12,16:24:18,43,AGV1,1422.946,5978.061,-209.725,-15.047702,126.901791,0.738013,-64.713,-89.437,184.984,1439.773,6658.955,-283.123,0.310795,-167.783496,-0.962183,14.823511,BP_TargetBasket_C_1,1488.219,6067.742,-24.741,0.541,-0.78,-0.314,0.998047
14,NSL,12,16:24:18,50,AGV1,1414.949,5973.087,-209.725,-15.104279,126.081677,0.982391,-64.555,-87.551,184.283,1378.514,6634.024,-283.109,0.35959,-163.608731,-1.031776,15.05424,BP_TargetBasket_C_1,1480.866,6061.643,-25.442,0.543,-0.782,-0.305,0.998047
14,NSL,12,16:24:18,57,AGV1,1409.818,5968.665,-209.725,-17.732214,124.089809,0.101682,-64.968,-86.395,184.22,1320.061,6605.064,-283.115,0.333265,-159.440336,-0.830601,14.961098,BP_TargetBasket_C_2,1474.774,6055.32,-25.505,0.524,-0.78,-0.342,0.998047
14,NSL,12,16:24:18,64,AGV1,1410.776,5967.144,-209.725,-16.555326,123.887088,0.643208,-66.292,-85.512,183.965,1263.104,6571.419,-283.12,0.320658,-155.231236,-0.706871,14.977181,BP_TargetBasket_C_1,1476.918,6052.868,-25.76,0.623,-0.726,-0.29,0.998047
14,NSL,12,16:24:18,71,AGV1,1408.81,5969.173,-209.725,-16.945706,124.876939,0.691672,-68.041,-85.419,183.438,1209.148,6533.874,-283.125,0.284335,-151.047419,-0.695717,15.021683,BP_TargetBasket_C_1,1477.205,6054.168,-26.287,0.653,-0.695,-0.299,0.998047
14,NSL,13,16:24:19,7,AGV1,1408.95,5966.631,-209.725,-16.967977,125.259298,-0.315352,-69.446,-86.058,183.185,1157.757,6492.204,-283.124,0.286458,-146.831249,-0.741425,14.907807,BP_TargetBasket_C_1,1478.041,6053.71,-26.54,0.639,-0.709,-0.298,0.998047
14,NSL,13,16:24:19,14,AGV1,1413.779,5951.76,-209.725,-16.250709,125.110692,-0.572714,-71.068,-86.964,183.279,1109.86,6447.211,-283.123,0.297415,-142.654585,-0.757598,15.070328,BP_TargetBasket_C_1,1483.831,6042.058,-26.446,0.629,-0.72,-0.293,0.998047
14,NSL,13,16:24:19,21,AGV1,1420.118,5928.021,-209.725,-18.830932,125.686264,1.091916,-71.671,-89.271,182.124,1065.486,6398.933,-283.123,0.300114,-138.466052,-0.75989,14.871057,BP_TargetBasket_C_1,1491.061,6020.111,-27.601,0.614,-0.708,-0.349,0.998047
14,NSL,13,16:24:19,28,AGV1,1423.993,5911.907,-209.725,-17.693358,126.322707,0.458558,-72.299,-90.892,181.972,1024.386,6347.152,-283.12,0.3235,-134.272976,-0.747318,15.113832,BP_CheckPoint2,1495.97,6004.34,-27.753,0.632,-0.711,-0.309,0.998047
14,NSL,13,16:24:19,35,AGV1,1426.367,5901.034,-209.725,-17.99536,129.130174,2.442762,-72.628,-91.698,181.725,987.254,6292.502,-283.121,0.321476,-130.05578,-0.750151,14.914624,BP_CheckPoint2,1498.643,5994.17,-28.0,0.664,-0.665,-0.341,0.998047
14,NSL,13,16:24:19,42,AGV1,1431.831,5887.131,-209.725,-17.611539,132.178706,2.471264,-72.311,-91.705,182.249,954.52,6235.894,-283.12,0.325119,-125.903449,-0.749914,15.114239,BP_TargetBasket_C_5,1503.278,5980.847,-27.476,0.629,-0.685,-0.368,0.998047
14,NSL,13,16:24:19,49,AGV1,1436.042,5878.182,-209.725,-18.033338,134.64041,2.335376,-71.169,-91.224,181.797,925.871,6176.666,-283.124,0.294672,-121.696515,-0.751436,14.884795,BP_TargetBasket_C_5,1506.699,5970.19,-27.928,0.716,-0.592,-0.369,0.998047
14,NSL,13,16:24:19,56,AGV1,1444.008,5868.337,-209.725,-17.826682,136.67094,1.81273,-70.439,-90.55,182.889,901.4,6115.079,-283.12,0.311348,-117.49362,-0.749663,15.091465,BP_TargetBasket_C_4,1512.999,5960.602,-26.836,0.747,-0.555,-0.365,0.998047
14,NSL,13,16:24:19,63,AGV1,1451.088,5859.214,-209.725,-20.891905,138.044206,2.279293,-68.789,-91.903,183.49,881.823,6052.651,-283.123,0.284088,-113.308982,-0.747085,14.870146,BP_TargetBasket_C_1,1519.428,5951.838,-26.235,0.736,-0.527,-0.425,0.998047
14,NSL,13,16:24:19,70,AGV1,1452.873,5856.541,-209.725,-19.760648,138.679097,0.303028,-67.848,-93.125,184.223,866.671,5988.573,-283.12,0.329324,-109.138692,-0.751928,15.138179,BP_TargetBasket_C_4,1520.197,5950.52,-25.502,0.757,-0.554,-0.346,0.998047
14,NSL,14,16:24:20,5,AGV1,1456.509,5850.523,-209.725,-16.849963,139.237864,-0.16577,-67.943,-93.879,184.821,856.345,5923.77,-283.124,0.308151,-104.942828,-0.752755,14.914687,BP_TargetBasket_C_4,1523.9,5945.293,-24.904,0.757,-0.546,-0.357,0.998047
14,NSL,14,16:24:20,12,AGV1,1460.188,5844.889,-209.725,-16.109457,138.424028,-1.06477,-69.348,-94.09,185.182,850.647,5857.505,-283.12,0.329463,-100.725283,-0.75396,15.098883,BP_TargetBasket_C_4,1529.047,5939.699,-24.543,0.738,-0.558,-0.379,0.998047
14,NSL,14,16:24:20,19,AGV1,1462.419,5837.967,-209.725,-16.529674,138.020131,-0.799802,-71.584,-94.751,185.225,849.905,5792.151,-283.123,0.29045,-96.547294,-0.749354,14.911889,BP_TargetBasket_C_4,1533.996,5933.287,-24.5,0.713,-0.542,-0.444,0.998047
14,NSL,14,16:24:20,26,AGV1,1465.483,5832.457,-209.725,-16.085585,138.519949,-1.27853,-74.073,-95.822,184.874,853.497,5725.72,-283.12,0.318704,-92.485872,-0.673765,15.068579,BP_TargetBasket_C_4,1539.022,5928.952,-24.851,0.716,-0.529,-0.456,0.998047
14,NSL,14,16:24:20,33,AGV1,1475.594,5820.041,-209.725,-18.937439,139.61065,-0.733085,-76.151,-97.538,184.184,854.607,5660.701,-283.13,0.315484,-90.909254,0.141457,14.956753,BP_TargetBasket_C_4,1549.853,5919.902,-25.541,0.697,-0.493,-0.519,0.998047
14,NSL,14,16:24:20,40,AGV1,1491.606,5800.147,-209.725,-20.840823,141.038145,-0.615389,-76.618,-99.002,183.21,853.771,5595.434,-283.134,0.34847,-90.815681,0.484643,15.117751,BP_TargetBasket_C_4,1565.563,5902.488,-26.515,0.702,-0.48,-0.526,0.998047
14,NSL,14,16:24:20,47,AGV1,1511.701,5796.826,-209.725,-24.10902,142.14676,1.088298,-76.411,-99.758,183.304,853.023,5529.727,-283.14,0.352656,-90.823933,0.214385,14.959973,BP_TargetBasket_C_4,1585.243,5896.611,-26.421,0.682,-0.452,-0.575,0.998047
14,NSL,14,16:24:20,54,AGV1,1527.292,5796.825,-209.725,-24.345755,146.030287,-0.057993,-76.066,-100.219,183.543,852.182,5464.334,-283.133,0.375069,-90.82544,-0.042002,15.02618,SM_Wall_Divider_01_5m,1601.294,5897.045,-26.182,0.703,-0.329,-0.63,0.998047
14,NSL,14,16:24:20,61,AGV1,1534.646,5798.125,-209.725,-25.629072,146.933978,-0.569357,-75.269,-100.233,183.447,851.233,5399.03,-283.128,0.370349,-90.822885,-0.089517,15.077032,BP_TargetBasket_C_3,1609.805,5897.955,-26.278,0.651,-0.309,-0.693,0.998047
14,NSL,14,16:24:20,68,AGV1,1535.467,5797.947,-209.725,-28.190339,145.310566,-1.901306,-73.827,-100.072,183.187,850.258,5333.714,-283.125,0.357758,-90.821064,-0.03018,14.940828,BP_Affordance_C_0,1609.244,5898.071,-26.538,0.472,-0.448,-0.759,0.998047
14,NSL,15,16:24:21,3,AGV1,1535.708,5797.695,-209.725,-27.351384,141.910183,-1.487439,-72.419,-99.695,183.434,849.302,5268.241,-283.128,0.365853,-90.820796,0.016414,15.05405,BP_Affordance_C_0,1608.105,5897.415,-26.291,0.443,-0.505,-0.74,0.998047
14,NSL,15,16:24:21,10,AGV1,1535.895,5797.176,-209.725,-27.349034,137.836791,-0.645636,-71.393,-99.282,183.467,848.373,5203.117,-283.134,0.351346,-90.82121,0.021756,14.9984,BP_Affordance_C_0,1607.245,5896.573,-26.258,0.382,-0.571,-0.726,0.998047
14,NSL,15,16:24:21,17,AGV1,1536.02,5796.866,-209.725,-26.52546,135.590721,-1.082672,-70.979,-98.798,183.683,847.438,5137.206,-283.129,0.396681,-90.821385,0.009006,15.131194,BP_Affordance_C_0,1606.998,5895.663,-26.042,0.404,-0.557,-0.725,0.998047
14,NSL,15,16:24:21,24,AGV1,1536.02,5796.866,-209.725,-26.412862,133.817455,-1.457949,-70.94,-98.491,183.69,846.509,5071.986,-283.133,0.347387,-90.821506,0.000909,14.931178,BP_Affordance_C_0,1606.96,5895.356,-26.035,0.423,-0.541,-0.727,0.998047
14,NSL,15,16:24:21,31,AGV1,1536.02,5796.866,-209.725,-25.887006,131.909656,-1.297701,-71.093,-98.094,183.724,845.49,5001.078,-283.102,0.383211,-90.821198,0.001735,15.214647,BP_Affordance_C_0,1607.113,5894.959,-26.001,0.423,-0.545,-0.724,0.998047
14,NSL,15,16:24:21,38,AGV1,1536.02,5796.866,-209.725,-24.509029,130.433088,-1.136735,-71.479,-97.559,183.787,844.539,4935.051,-283.083,0.340797,-90.820978,0.00434,14.891611,BP_Affordance_C_0,1607.493,5894.425,-25.945,0.433,-0.549,-0.715,0.998047
14,NSL,15,16:24:21,45,AGV1,1536.02,5796.866,-209.725,-23.590897,128.723455,0.073289,-71.967,-96.845,183.81,843.624,4871.345,-283.077,0.347534,-90.820832,0.005057,15.155836,BP_Affordance_C_0,1607.987,5893.71,-25.915,0.424,-0.558,-0.714,0.998047
14,NSL,15,16:24:21,52,AGV1,1536.02,5796.866,-209.725,-22.682155,127.505163,0.679526,-72.449,-96.071,183.677,842.678,4805.435,-283.109,0.375319,-90.820713,0.004452,15.049188,BP_Affordance_C_0,1608.469,5892.936,-26.048,0.418,-0.563,-0.713,0.998047
14,NSL,15,16:24:21,59,AGV1,1536.02,5796.866,-209.725,-23.405877,127.300778,0.823861,-72.653,-95.47,183.509,841.717,4738.484,-283.146,0.343678,-90.820696,0.003958,14.989332,BP_Affordance_C_0,1608.672,5892.336,-26.216,0.404,-0.538,-0.74,0.998047
14,NSL,15,16:24:21,66,AGV1,1536.02,5796.866,-209.725,-24.016177,127.289492,0.724072,-72.649,-95.096,183.333,840.762,4671.962,-283.145,0.387232,-90.820556,0.00395,15.12733,BP_Affordance_C_0,1608.668,5891.962,-26.392,0.408,-0.518,-0.752,0.998047
14,NSL,16,16:24:22,2,AGV1,1536.02,5796.866,-209.725,-24.27468,127.009303,0.577138,-72.518,-94.899,183.292,839.823,4606.559,-283.134,0.351981,-90.820525,0.004069,14.985579,BP_TargetBasket_C_4,1608.538,5891.764,-26.433,0.411,-0.515,-0.752,0.998047
14,NSL,16,16:24:22,9,AGV1,1536.02,5796.866,-209.725,-25.028533,127.035443,0.599629,-72.112,-95.052,183.284,838.872,4540.332,-283.122,0.358463,-90.820449,0.004113,15.034319,BP_TargetBasket_C_4,1608.131,5891.917,-26.441,0.417,-0.508,-0.753,0.998047
14,NSL,16,16:24:22,16,AGV1,1536.02,5796.866,-209.725,-25.100083,127.377368,0.108135,-71.531,-95.413,183.373,837.937,4475.257,-283.122,0.350583,-90.820417,0.004092,15.085726,BP_TargetBasket_C_4,1607.551,5892.279,-26.352,0.428,-0.494,-0.756,0.998047
14,NSL,16,16:24:22,23,AGV1,1536.02,5796.866,-209.725,-25.073606,127.352692,-0.290221,-70.912,-95.947,183.523,836.989,4409.178,-283.129,0.351393,-90.820376,0.004077,14.945731,BP_TargetBasket_C_4,1606.932,5892.812,-26.202,0.431,-0.497,-0.753,0.998047
14,NSL,16,16:24:22,30,AGV1,1536.02,5796.866,-209.725,-24.876575,126.854667,-0.206949,-70.622,-96.453,183.688,836.051,4343.904,-283.132,0.368121,-90.820321,0.004074,15.111672,BP_TargetBasket_C_4,1606.641,5893.319,-26.037,0.437,-0.506,-0.743,0.998047
14,NSL,16,16:24:22,37,AGV1,1536.02,5796.866,-209.725,-23.918809,126.296104,0.458429,-70.742,-96.583,183.793,835.109,4278.285,-283.135,0.351733,-90.820308,0.004079,14.946459,BP_TargetBasket_C_4,1606.762,5893.449,-25.932,0.41,-0.549,-0.728,0.998047
14,NSL,16,16:24:22,44,AGV1,1536.02,5796.866,-209.725,-23.83046,125.720158,0.581327,-70.858,-96.649,183.774,834.163,4212.392,-283.13,0.364407,-90.820253,0.004084,15.016903,BP_TargetBasket_C_4,1606.878,5893.514,-25.951,0.411,-0.543,-0.732,0.998047
14,NSL,16,16:24:22,51,AGV1,1536.778,5796.855,-209.725,-23.991157,125.558697,0.711708,-70.984,-96.588,183.776,833.221,4146.783,-283.127,0.362948,-90.820224,0.004083,15.06159,BP_TargetBasket_C_4,1607.762,5893.443,-25.949,0.41,-0.534,-0.739,0.998047
14,NSL,16,16:24:22,58,AGV1,1536.778,5796.855,-209.725,-24.022724,126.002171,0.555943,-71.128,-96.514,183.765,832.27,4080.575,-283.125,0.394932,-90.820118,0.004079,15.091399,BP_TargetBasket_C_4,1607.906,5893.369,-25.96,0.416,-0.522,-0.744,0.998047
14,NSL,16,16:24:22,65,AGV1,1536.778,5796.855,-209.725,-24.274485,126.220214,0.559839,-71.165,-96.503,183.735,831.335,4015.468,-283.132,0.343997,-90.820127,0.004077,14.952451,BP_Affordance_C_0,1607.943,5893.358,-25.99,0.408,-0.524,-0.747,0.998047
14,NSL,16,16:24:22,72,AGV1,1536.778,5796.855,-209.725,-24.078881,126.282105,0.377182,-71.056,-96.537,183.827,830.388,3949.465,-283.128,0.378545,-90.820021,0.004078,15.162735,BP_Affordance_C_0,1607.835,5893.392,-25.898,0.413,-0.527,-0.742,0.998047
14,NSL,17,16:24:23,7,AGV1,1536.778,5796.855,-209.725,-24.44501,126.102439,0.310365,-70.738,-96.706,183.822,829.461,3884.941,-283.129,0.340992,-90.82002,0.0041,14.944599,BP_TargetBasket_C_4,1607.516,5893.561,-25.903,0.417,-0.518,-0.746,0.998047
14,NSL,17,16:24:23,14,AGV1,1536.778,5796.855,-209.725,-24.340995,126.423554,0.320927,-70.325,-96.981,183.93,828.559,3818.986,-283.125,0.373838,-90.804433,-0.002165,15.193442,BP_TargetBasket_C_4,1607.103,5893.836,-25.795,0.428,-0.511,-0.745,0.998047
14,NSL,17,16:24:23,21,AGV1,1536.778,5796.855,-209.725,-23.596046,126.24344,-0.178217,-69.714,-97.321,184.209,828.552,3753.4,-283.132,0.343928,-90.483871,-0.115294,14.928455,BP_TargetBasket_C_4,1606.492,5894.176,-25.516,0.437,-0.524,-0.731,0.998047
14,NSL,17,16:24:23,28,AGV1,1536.778,5796.855,-209.725,-20.984601,124.048272,-0.188839,-68.943,-97.641,184.751,828.636,3687.417,-283.129,0.376022,-90.235764,-0.049242,15.208644,BP_CheckPoint2,1605.721,5894.496,-24.974,0.33,-0.879,-0.345,0.998047
14,NSL,17,16:24:23,35,AGV1,1536.778,5796.855,-209.725,-14.837834,119.164877,0.709885,-67.845,-97.916,186.064,828.406,3621.916,-283.131,0.360751,-90.208154,0.036727,14.954484,BP_CheckPoint2,1604.623,5894.771,-23.661,0.289,-0.92,-0.264,0.998047
14,NSL,17,16:24:23,42,AGV1,1536.778,5796.855,-209.725,-3.756117,111.790303,0.989603,-65.936,-98.589,187.847,829.045,3556.273,-283.13,0.358373,-89.905276,-0.070996,15.106189,BP_CheckPoint2,1602.714,5895.445,-21.878,0.117,-0.99,0.083,0.998047
14,NSL,17,16:24:23,49,AGV1,1536.778,5796.855,-209.725,0.001768,105.168643,1.435493,-63.942,-99.411,188.813,829.777,3491.083,-283.13,0.33787,-89.669229,-0.039476,14.96279,BP_CheckPoint2,1600.72,5896.266,-20.912,0.122,-0.991,-0.05,0.998047
14,NSL,17,16:24:23,56,AGV1,1536.778,5796.855,-209.725,2.057746,100.386607,2.002512,-61.953,-100.117,189.219,830.141,3424.979,-283.129,0.351161,-89.663591,0.034362,14.966585,BP_CheckPoint2,1598.732,5896.973,-20.506,-0.052,-0.996,0.074,0.998047
14,NSL,17,16:24:23,63,AGV1,1536.778,5796.855,-209.725,2.538686,96.318805,1.994069,-60.045,-100.993,189.146,830.546,3359.537,-283.128,0.372085,-89.66058,0.031922,15.144509,BP_CheckPoint2,1596.823,5897.848,-20.579,-0.103,-0.994,0.035,0.998047
14,NSL,17,16:24:23,70,AGV1,1536.778,5796.855,-209.725,4.88701,91.877547,1.331744,-58.6,-102.063,189.579,831.024,3293.649,-283.129,0.391893,-89.634636,0.001841,15.037615,BP_CheckPoint2,1595.379,5898.918,-20.146,-0.343,-0.936,0.083,0.998047
14,NSL,18,16:24:24,5,AGV1,1537.161,5802.748,-209.725,4.705898,86.757988,0.674188,-57.397,-103.018,189.745,831.705,3228.171,-283.131,0.364822,-89.541481,-0.034185,15.084033,BP_CheckPoint2,1594.532,5903.802,-19.98,-0.367,-0.929,0.041,0.998047
14,NSL,18,16:24:24,12,AGV1,1536.285,5809.215,-209.725,3.178422,80.634796,-0.039797,-56.354,-103.695,189.722,832.918,3162.538,-283.131,0.341741,-89.29733,-0.06232,14.943141,BP_CheckPoint2,1592.716,5912.645,-20.002,-0.63,-0.772,-0.078,0.998047
14,NSL,18,16:24:24,19,AGV1,1536.22,5809.615,-209.725,1.909885,76.863563,0.201662,-55.696,-104.15,189.508,833.741,3097.18,-283.128,0.354849,-89.272296,0.012125,15.063781,BP_CheckPoint2,1591.916,5913.765,-20.217,-0.638,-0.765,-0.093,0.998047
14,NSL,18,16:24:24,26,AGV1,1536.211,5809.659,-209.725,1.110866,76.126545,0.039523,-55.38,-104.484,189.227,834.633,3031.858,-283.131,0.347934,-89.250888,0.025258,15.001414,BP_CheckPoint2,1591.595,5914.123,-20.498,-0.564,-0.821,-0.089,0.998047
14,NSL,18,16:24:24,33,AGV1,1536.201,5809.918,-209.725,1.002565,76.193706,0.625018,-55.257,-104.628,189.066,835.559,2966.255,-283.131,0.354427,-89.229912,0.009881,14.92342,BP_CheckPoint2,1591.458,5914.528,-20.659,-0.459,-0.886,-0.063,0.998047
14,NSL,18,16:24:24,40,AGV1,1536.201,5809.918,-209.725,1.32832,76.862611,0.365564,-55.299,-104.647,189.034,836.71,2900.458,-283.128,0.385986,-89.13806,-0.029429,15.189648,BP_CheckPoint2,1591.5,5914.566,-20.691,-0.426,-0.903,-0.051,0.998047
14,NSL,18,16:24:24,47,AGV1,1536.201,5809.918,-209.725,1.328082,77.657988,0.542719,-55.504,-104.499,188.97,837.982,2834.617,-283.129,0.383275,-89.031627,-0.028737,14.993521,BP_CheckPoint2,1591.705,5914.418,-20.755,-0.332,-0.943,-0.041,0.998047
14,NSL,18,16:24:24,54,AGV1,1536.201,5809.918,-209.725,1.479727,78.395083,-0.000704,-55.748,-104.267,188.928,839.136,2769.362,-283.129,0.364317,-89.004932,0.005966,15.106859,BP_CheckPoint2,1591.949,5914.186,-20.797,-0.199,-0.977,-0.073,0.998047
14,NSL,18,16:24:24,61,AGV1,1536.201,5809.918,-209.725,1.437815,79.491195,0.795841,-56.088,-103.982,188.862,840.35,2703.609,-283.131,0.339067,-88.979411,0.011182,14.937832,BP_CheckPoint2,1592.289,5913.901,-20.863,-0.2,-0.978,-0.062,0.998047
14,NSL,18,16:24:24,68,AGV1,1536.499,5809.866,-209.725,1.279965,80.883875,0.429835,-56.439,-103.643,188.848,841.616,2638.353,-283.129,0.356311,-88.943212,-0.002066,15.098475,BP_CheckPoint2,1592.784,5913.551,-20.877,-0.097,-0.993,-0.069,0.998047
